codigo_producto,producto,moneda,n_items,n_organismos,precio_min,precio_p25,precio_mediana,precio_p75,precio_max,ratio_p75_p25,ratio_max_min,revisar,codigos_oc
42141705,"Almohadillas, cojines o almohadas para posicionar el enfermo",CLP,3,3,10680.0,24840.0,39000.0,48500.0,58000.0,1.95,5.43,0,1002772-1320-AG24;1062448-146-SE24;1070620-1707-SE24
42311903,Drenaje médico de incisión,CLP,2,2,34990.0,66867.5,98745.0,130622.5,162500.0,1.95,4.64,0,1057417-2438-AG24;1113159-23-SE24
42132102,Cubre camillas,CLP,5,5,334.0,379.38,430.0,735.0,1800.0,1.94,5.39,0,1057473-83-SE24;1057492-4266-SE23;1057498-140-SE24;1057500-59-AG24;1057544-5784-SE22
51191902,Suplementos de aminoácidos,CLP,5,3,400.0,2900.0,2900.0,5600.0,7850.0,1.93,19.62,0,1057439-1244-AG24;1057439-518-AG24;1058128-1482-SE23;1075339-120-AG24
72101506,Servicios de mantenimiento de ascensores,CLF,2,2,5.2,9.76,14.32,18.89,23.45,1.93,4.51,0,1057486-676-SE23;1074010-10-SE24
51131502,Gluconato ferroso,CLP,2,2,300.0,562.5,825.0,1087.5,1350.0,1.93,4.5,0,1058132-2622-SE22;1058135-40-AG24
24111503,Bolsas de plástico,CLP,51,17,20.0,1905.0,2890.0,3650.0,74700.0,1.92,3735.0,1,1000813-31-AG24;1057370-116-AG24;1057384-131-AG24;1057389-767-AG24;1057402-1022-SE24;1057402-12918-SE23;1057402-1789-SE24;1057429-151-AG24;1057473-75-AG24;1057500-1022-AG23;1057510-1079-AG24;1057513-93-AG24;1057540-675-AG24;1057544-3675-SE23;1057547-3769-SE24;1155-415-SE24;1161-83-SE24;1272565-283-SE24;1554-619-AG24
50112001,Carnes frescas procesadas y preparadas,CLP,37,12,11.0,3590.0,5100.0,6900.0,13361.0,1.92,1214.64,1,1038-370-AG23;1057370-43-SE24;1057379-125-SE24;1057384-193-AG24;1057389-388-SE24;1057389-802-SE24;1057402-1172-SE24;1057417-2186-AG24;1057418-136-SE24;1057429-137-AG24;1057476-271-SE24;1057501-1859-AG24;1079445-59-SE24
51241204,Ácido bórico,CLP,4,3,1272.0,4401.75,5862.5,8472.5,15050.0,1.92,11.83,0,1057495-248-SE24;1057495-254-SE24;1057500-879-SE23;1058045-85-SE24
56101812,mudadores o accesorios,CLP,2,2,140900.0,260675.0,380450.0,500225.0,620000.0,1.92,4.4,0,1057430-379-AG24;1171166-65-AG24
50101538,Verduras frescas,CLP,522,24,108.0,990.0,1353.0,1890.0,7563025.0,1.91,70028.01,1,1021609-1-SE24;1038-365-AG23;1057384-139-SE24;1057384-142-SE24;1057389-388-SE24;1057389-737-SE24;1057389-741-SE24;1057389-802-SE24;1057402-13113-SE23;1057402-1658-SE24;1057402-1661-SE24;1057402-727-SE24;1057402-730-SE24;1057402-757-SE24;1057402-882-SE24;1057402-885-SE24;1057402-891-SE24;1057417-879-SE24;1057422-125-SE24;1057429-572-SE24;1057429-611-SE24;1057429-621-SE24;1057430-400-SE24;1057439-916-SE24;1057476-177-AG24;1057476-179-AG24;1057476-180-AG24;1057476-182-AG24;1057476-192-AG24;1057490-2015-AG23;1057490-275-SE24;1057490-498-SE24;1057491-1385-SE24;1057491-1386-SE24;1057491-1504-AG24;1057491-1508-AG24;1057491-428-AG24;1057513-56-SE24;1057513-90-SE24;1057539-3011-SE24;1057539-3041-SE24;1057544-1513-SE23;1057544-1609-SE23;1057544-196-CM24;1057551-59-SE24;1057554-784-AG24;1079689-20-AG24;1161266-223-AG24;1376-122-SE24;1465-137-AG24;1540-239-SE24;1622-215-AG24
26111601,Generadores diesel,CLP,3,3,225000.0,469714.5,714429.0,898904.5,1083380.0,1.91,4.82,0,1057402-766-SE24;1214102-443-AG24;1233629-11-AG24
52151640,Colador de pastas,CLP,2,2,4400.0,8072.5,11745.0,15417.5,19090.0,1.91,4.34,0,1057421-95-AG24;1057539-2583-SE24
42295453,"Drenajes quirúrgicos, sets o accesorios",CLP,7,2,10800.0,120700.0,230000.0,230000.0,230000.0,1.91,21.3,1,1057501-1150-AG24;1057501-14663-SE23;1057547-3324-SE24
42311601,Esponjas de gelatina absorbible,CLP,2,2,600.0,1100.0,1600.0,2100.0,2600.0,1.91,4.33,0,1057534-228-SE24;1380-2939-AG24
46171604,Sistemas de alarma,CLP,5,4,390000.0,390000.0,698880.0,742439.0,1000000.0,1.9,2.56,0,1035206-17-AG24;1099899-9-AG24;14-59-AG23;1402-949-AG23
42312301,Absorbedores para limpiar la herida,CLP,11,3,1100.0,68500.0,91000.0,130000.0,320000.0,1.9,290.91,1,1057501-1939-AG24;1057501-2247-AG24;1057501-2248-AG24;1057501-2250-AG24;1057501-2251-AG24;1057501-2252-AG24;1057501-2253-AG24;1057501-2459-AG24;1057503-1053-SE24;1209395-53-SE24
31211502,Pinturas de base acuosa,CLP,2,2,21681.0,39348.99,57016.97,74684.96,92352.94,1.9,4.26,0,1232837-32-AG24;1250374-1-SE24
42295303,Catéteres o conectadores o accesorios quirúrgicos de perfusión,CLP,2,2,129950.0,234962.5,339975.0,444987.5,550000.0,1.89,4.23,0,1057492-737-SE24;1057539-2409-SE24
92101902,Servicios de ambulancia,CLP,10,5,21529.0,438500.0,494250.0,824229.75,11900000.0,1.88,552.74,1,1057384-105-SE24;1057384-92-SE24;1057384-93-SE24;1057491-1074-SE24;1057498-701-SE24;1057544-5924-SE23;1554-669-SE24
42272504,Sets o kits de anestesia,CLP,4,3,5485.0,6085.0,6585.0,11413.75,25000.0,1.88,4.56,0,1002772-1140-SE24;1051765-112-AG24;1058086-1099-SE24
42295412,Cemento quirúrgico de hueso o sistemas de mezclado,CLP,4,2,185000.0,185000.0,232500.0,347000.0,548000.0,1.88,2.96,0,1057491-1343-SE24;1058086-1174-SE24;1058086-1175-SE24
11111606,Pizarra,CLP,2,2,13500.0,23875.0,34250.0,44625.0,55000.0,1.87,4.07,0,1057492-755-AG24;1057509-2522-AG24
42311503,Rodillos de vendas,CLP,5,3,3100.0,6980.0,8400.0,12980.0,14990.0,1.86,4.84,0,1057418-114-SE24;1057544-1244-SE24;1057551-54-AG24
42294943,Unidades de válvula endoscópica,CLP,3,2,63100.0,439550.0,816000.0,816000.0,816000.0,1.86,12.93,0,1057440-1441-SE24;1057544-1545-SE24
48101915,Bandejas de servicio,CLP,3,2,134.0,395.5,657.0,733.5,810.0,1.85,6.04,0,1057402-1800-SE24;1057554-900-SE24
47131502,Paños de limpieza,CLP,6,5,156.0,454.25,641.0,835.25,1647.0,1.84,10.56,0,1057299-88-SE24;1057402-13062-SE23;1057534-144-AG24;1251185-41-AG24;1272565-283-SE24
42201506,Inyectores de agentes de contraste de tomografía i,CLP,4,2,1700.0,6125.0,8550.0,11250.0,16500.0,1.84,9.71,0,1057389-571-SE24;1057540-629-SE24;1057540-630-SE24
90111604,Salones,CLP,2,2,277225.0,479293.25,681361.5,883429.75,1085498.0,1.84,3.92,0,1057536-59-SE24;1057539-12229-AG23
42152802,Limas periodontales,CLP,13,4,2800.0,5450.0,5500.0,9900.0,49700.0,1.82,17.75,0,1057390-76-SE24;1057417-575-AG24;1057540-519-AG24;1057544-979-SE24
60141102,Juegos de mesa,CLP,5,2,5145.0,5145.0,5145.0,9345.0,11243.0,1.82,2.19,0,1057299-23-SE24;1211839-198-AG24
42132205,Guantes quirúrgicos,CLP,38,14,17.0,192.0,225.0,347.0,4886840.0,1.81,287461.18,1,1051765-112-AG24;1057390-82-SE24;1057415-28-SE24;1057418-111-SE24;1057439-1065-SE24;1057461-436-SE24;1057491-1208-AG24;1057491-1341-SE24;1057492-5041-SE23;1057494-535-SE24;1057494-536-SE24;1057534-190-SE24;1057543-375-SE24;1058086-806-SE24;1063538-1315-SE24;1658-647-SE24
85121810,Test de detección de drogas o alcohol,CLP,2,2,1400.0,2360.0,3320.0,4280.0,5240.0,1.81,3.74,0,1057434-191-AG24;1057476-253-SE24
42295129,Dosificadores de medicamentos para quirófano o pro,CLP,2,2,4200000.0,7059613.75,9919227.5,12778841.25,15638455.0,1.81,3.72,0,1057489-2266-SE24;1057547-4002-SE24
42181503,Lubricantes personales o gelatinas del examen,CLP,2,2,10285.0,17213.75,24142.5,31071.25,38000.0,1.81,3.69,0,1057543-364-SE24;1058086-1133-SE24
50202310,Agua mineral,CLP,10,7,335.0,430.0,619.0,775.0,1590.0,1.8,4.75,0,1000813-54-AG24;1048-52-AG24;1057490-269-SE24;1057513-56-SE24;1057544-114-CM23;1155683-93-AG24;1161266-223-AG24
27111502,Cuchillos de afeitar,CLP,3,3,395.0,1092.5,1790.0,1965.5,2141.0,1.8,5.42,0,1057439-1055-SE24;1057461-436-SE24;1057554-1026-AG24
43212109,Impresora de etiquetas de bolsa,CLP,2,2,95665.0,159248.75,222832.5,286416.25,350000.0,1.8,3.66,0,1057299-23-SE24;1214102-334-AG24
51102702,Agua destilada para irrigación,CLP,7,5,478.0,550.5,690.0,985.0,1600.0,1.79,3.35,0,1057049-4322-SE23;1058024-1830-SE23;1058086-1190-SE24;1058095-3372-SE23;1540-303-SE24
47131811,Productos de lavandería,CLP,9,5,780.0,2790.0,3690.0,4990.0,79800.0,1.79,102.31,1,1057299-88-SE24;1057402-1820-SE24;1057402-1984-SE24;1057420-102-SE24;1057439-1055-SE24;1057544-1707-SE24
47131618,Mopas húmedas,CLP,3,3,4600.0,5621.0,6642.0,10086.0,13530.0,1.79,2.94,0,1057049-1090-SE24;1057370-116-AG24;1057544-1617-SE24
82101501,Letreros publicitarios,CLP,4,3,9800.0,9800.0,11900.0,17500.0,28000.0,1.79,2.86,0,1057500-1033-AG23;1057532-269-AG24;1213301-20-SE24
25172113,Sistemas de control de la tracción del vehículo,CLP,2,2,320935.0,531701.25,742467.5,953233.75,1164000.0,1.79,3.63,0,1057494-735-SE24;1232-13-SE24
30101617,Barras de madera,CLP,3,2,1261.0,3261.0,5261.0,5819.5,6378.0,1.78,5.06,0,1038-46-SE24;1250566-11-AG24
42142513,Agujas de procedimiento radiológico,CLP,3,2,18500.0,26750.0,35000.0,47500.0,60000.0,1.78,3.24,0,1057417-2626-AG24;1070620-1754-SE24
51131909,Albúmina humana,CLP,2,2,18899.0,30893.0,42887.0,54881.0,66875.0,1.78,3.54,0,1058086-1147-AG24;1058128-969-SE23
39121011,Fuentes de alimentación continua,CLP,2,2,377500.0,620624.25,863748.5,1106872.75,1349997.0,1.78,3.58,0,1067778-5-SE24;1075963-2773-SE24
50101634,Fruta fresca,CLP,295,21,168.0,1190.0,1450.0,2101.0,42891244.0,1.77,255305.02,1,1057384-139-SE24;1057384-142-SE24;1057389-741-SE24;1057402-1658-SE24;1057402-727-SE24;1057404-64-SE24;1057422-125-SE24;1057429-572-SE24;1057429-611-SE24;1057429-621-SE24;1057476-184-AG24;1057476-185-AG24;1057490-275-SE24;1057490-498-SE24;1057491-1460-AG24;1057491-395-AG24;1057491-428-AG24;1057501-2902-AG24;1057506-267-SE24;1057509-14482-SE23;1057533-92-SE24;1057534-202-SE24;1057534-204-SE24;1057539-2810-SE24;1057539-3023-SE24;1057539-3045-SE24;1057540-607-AG24;1057544-1609-SE23;1079445-59-SE24;1079689-20-AG24;1134432-87-AG24;1161266-223-AG24;1376-122-SE24
31211904,Brochas,CLP,4,4,1300.0,1795.0,2430.0,3175.0,4000.0,1.77,3.08,0,1000813-43-AG24;1028871-119-SE24;1116007-20-SE24;1213002-78-AG24
44101801,Calculadoras o accesorios,CLP,4,4,3332.0,6608.0,8542.5,11663.75,18500.0,1.77,5.55,0,1038-69-AG24;1057124-4-AG24;1274286-9-AG24;1402-47-AG24
42142715,Kits de catéter urinario o accesorios,CLP,2,2,18000.0,29250.0,40500.0,51750.0,63000.0,1.77,3.5,0,1002772-781-SE24;1057049-931-SE24
50202308,Cócteles libre de alcohol,CLP,2,2,240000.0,389750.0,539500.0,689250.0,839000.0,1.77,3.5,0,1028897-123-AG24;1182705-9-AG24
51142018,Inyección de alcohol desnaturalizado,CLP,2,2,1950.0,3164.25,4378.5,5592.75,6807.0,1.77,3.49,0,1057417-1047-SE24;1058095-2834-SE23
60121132,Papel calco,CLP,2,2,1310.0,2107.5,2905.0,3702.5,4500.0,1.76,3.44,0,1057124-4-AG24;1213002-78-AG24
42281704,Detergentes o limpiadores de instrumentos,CLP,11,5,12741.0,30900.0,33806.0,54000.0,65000.0,1.75,5.1,0,1002772-560-SE24;1002772-712-SE24;1057389-766-AG24;1057498-606-SE24;1057501-2339-AG24;1057501-2714-SE24;1057554-1333-AG24
42152457,Kits de cementado dental,CLP,8,2,2500.0,16287.5,19125.5,28450.0,43557.0,1.75,17.42,0,1057390-76-SE24;1057544-1497-SE24;1057544-979-SE24
81111812,Mantenimiento y soporte de hardware,CLP,3,2,6583333.0,10495714.82,14408096.64,18329048.32,22250000.0,1.75,3.38,0,1057494-958-SE24;1057494-960-SE24;1605-477-SE23
44103105,Cartuchos de tinta,CLP,11,4,12900.0,16550.0,17900.0,28795.0,51960.0,1.74,4.03,0,1057532-276-AG24;1057544-1729-SE24;1091793-77-AG24;1216071-21-SE24
25171718,Kits de reparación de frenos,CLP,2,2,150000.0,237290.0,324580.0,411870.0,499160.0,1.74,3.33,0,1057448-36-AG24;1079576-107-AG24
42312113,Bolsas de Ostomía,CLP,8,5,1962.0,2330.75,2820.5,4025.75,257868.0,1.73,131.43,1,1057049-893-SE24;1057404-152-AG24;1057498-457-AG24;1057498-826-AG24;1057547-1804-SE24;1057547-1955-AG24;1057554-1109-SE24
44111509,Portalápiz,CLP,4,4,560.0,953.66,1114.94,1654.0,3181.0,1.73,5.68,0,1057049-1236-AG24;1057124-4-AG24;1057439-881-AG24;1211839-205-SE24
47131605,Cepillos de limpieza,CLP,4,4,95.0,2273.75,3095.5,3943.25,6200.0,1.73,65.26,1,1057299-88-SE24;1057500-64-AG24;1057544-1651-SE24;1080094-60-AG24
44121505,Sobres especiales,CLP,8,3,39.0,111.75,155.5,193.25,741.0,1.73,19.0,0,1057402-2016-SE24;1057439-1111-SE24;1057439-881-AG24;1057500-767-AG23
78180102,Reparación de Transmisión,CLP,3,2,150000.0,334449.5,518899.0,577379.0,635859.0,1.73,4.24,0,1057448-37-AG24;1057448-76-AG24;1501-17-SE24
42131702,Batas quirúrgicas,CLP,2,2,9800.0,15475.0,21150.0,26825.0,32500.0,1.73,3.32,0,1057501-793-SE24;1272565-287-SE24
91111901,Jardines infantiles o salas cunas,CLP,40,12,14667.0,282230.0,400000.0,486000.0,11300000.0,1.72,770.44,1,1036-59-SE24;1051177-10-SE24;1051177-5-SE24;1051177-6-SE24;1051177-7-SE24;1051177-8-SE24;1051765-110-SE24;1051765-111-SE24;1057384-13-SE24;1057384-14-SE24;1057503-929-SE24;1057503-930-SE24;1057503-931-SE24;1057503-932-SE24;1057503-935-SE24;1057510-1039-SE24;1057541-63-SE24;1082957-8-SE24;1121-158-SE23;1155-4434-SE23;1403-84-SE24;1410-88-SE24;1410-89-SE24;1596-40-SE24;1596-57-SE24;1657-28-SE24
47121702,Envases para residuos o forros rígidos,CLP,4,3,3317.0,11884.25,16365.0,20492.5,28000.0,1.72,8.44,0,1028871-129-SE24;1057491-1602-SE24;1057491-1604-SE24;1057541-90-AG24
47131609,Magos para escobas o traperos,CLP,2,2,466.0,730.75,995.5,1260.25,1525.0,1.72,3.27,0,1057299-88-SE24;1251185-41-AG24
78101802,Servicios de transporte regional o nacional en cam,CLP,3,2,6000000.0,12500000.0,19000000.0,21500000.0,24000000.0,1.72,4.0,0,1057545-195-SE23;162-494-SE23
50171901,Conservas,CLP,16,6,400.0,1126.25,1300.0,1930.0,8395.0,1.71,20.99,1,1057402-1943-SE24;1057402-1956-SE24;1057402-1966-SE24;1057402-825-SE24;1057490-269-SE24;1057513-56-SE24;1057544-1513-SE23;1057551-31-AG24;1063538-440-SE24;1063538-50-SE24
42171607,"Collarines para sacar o collarines cervicales, de servicios médicos de urgencia",CLP,8,2,1990.0,1990.0,2300.0,3400.0,6800.0,1.71,3.42,0,1057049-1739-SE24;1214102-378-AG24
42181713,Sistemas de monitorización Holter o de electrocard,CLP,2,2,787916.0,1223937.0,1659958.0,2095979.0,2532000.0,1.71,3.21,0,1057049-1956-SE24;1057472-5654-SE23
60121148,Papel lustre,CLP,2,2,390.0,605.75,821.5,1037.25,1253.0,1.71,3.21,0,1057299-21-SE24;1057500-946-AG23
51161508,Sulfato de salbutamol,CLP,2,2,2805.0,4353.75,5902.5,7451.25,9000.0,1.71,3.21,0,1058035-77-AG24;1058095-707-SE24
42142504,Agujas de biopsia,CLP,24,11,999.0,21375.0,27500.0,36400.0,190000.0,1.7,190.19,1,1002772-1112-SE24;1002772-1113-AG24;1057049-2087-SE24;1057049-981-SE24;1057049-983-SE24;1057402-2085-SE24;1057417-2521-AG24;1057417-2631-AG24;1057417-893-SE24;1057472-1448-SE24;1057491-1266-AG24;1057494-479-SE24;1057501-1588-AG24;1057503-1116-AG24;1057539-2962-SE24;1075963-524-SE24
44121613,Saca corchetes,CLP,5,4,172.0,188.0,250.0,319.0,545.0,1.7,3.17,0,1057299-23-SE24;1057439-1111-SE24;1057541-90-AG24;1079596-26-SE24
51121817,Colestiramina,CLP,2,2,600.0,925.0,1250.0,1575.0,1900.0,1.7,3.17,0,1058024-424-AG24;1559-115-SE24
56101504,Sillas,CLP,6,5,2164.0,50490.0,56054.0,85229.5,102900.0,1.69,47.55,1,1057062-246-AG23;1057501-1723-SE24;1057509-2226-AG24;1070620-1732-AG24;1238167-43-SE23
42231609,Kits de tubos de alimentación por gastrostomía,CLP,2,2,115900.0,176925.0,237950.0,298975.0,360000.0,1.69,3.11,0,1057491-1570-SE24;1155-404-SE24
53131606,Desodorantes,CLP,5,4,1080.0,1522.0,1635.0,2550.0,6500.0,1.68,6.02,0,1057461-399-SE24;1251185-41-AG24;1272228-15-AG24;1272565-283-SE24
73161517,"Servicios de fabricación de equipo de aire acondicionado, ventilación o refrigeración",CLP,4,3,378000.0,441138.75,576092.5,740000.0,890000.0,1.68,2.35,0,1035685-21-AG24;1057388-59-AG24;1057935-3-AG24
25172112,Sistemas de control de la estabilidad del vehículo,CLP,3,3,173301.0,230837.0,288373.0,387884.0,487395.0,1.68,2.81,0,1057536-329-AG24;1209395-63-SE24;1232-14-SE24
25202004,Sistemas de grupo electrógeno de pista (APU),CLP,2,2,1235416.0,1873374.5,2511333.0,3149291.5,3787250.0,1.68,3.07,0,1057489-2245-SE24;1057494-194-SE24
44121605,Dispensador de cinta,CLP,6,3,270.0,917.25,1134.0,1530.0,1644.0,1.67,6.09,0,1031849-62-CC24;1079596-26-SE24;1402-47-AG24
85121805,Laboratorios de análisis de orina,CLP,9,2,19500.0,151180.0,160457.0,252889.0,551738.0,1.67,28.29,1,1075963-1181-SE24;1075963-3116-SE24;1272565-252-SE24
41104107,Tubos o contenedores de almacenamiento de sangre en vacío,CLP,55,14,70.0,119.5,129.0,198.5,8060.0,1.66,115.14,1,1002772-1167-SE24;1002772-1203-SE24;1057049-5152-SE23;1057387-45-SE24;1057461-426-SE24;1057495-192-AG24;1057498-814-AG24;1057500-888-AG23;1057501-2046-SE24;1057533-41-AG24;1057534-63-SE24;1057539-13799-SE23;1057539-1754-SE24;1057539-2823-SE24;1057539-970-SE24;1057545-188-AG24;1272565-253-SE24;1272565-280-SE24;1549-754-SE24
42231505,"Adaptadores, conectores o extensiones de los equipos de alimentación enteral",CLP,6,3,110.0,190.0,290.0,315.0,55000.0,1.66,500.0,1,1057440-1653-AG24;1057509-3251-SE24;1057544-1595-SE24
42312003,Tiras de cierre para heridas o piel,CLP,3,2,321.0,633.0,945.0,1049.5,1154.0,1.66,3.6,0,1057472-1283-SE24;1057501-1587-SE24
51102713,Povidona yodada,CLP,5,5,750.0,1810.0,2201.0,2990.0,3500.0,1.65,4.67,0,1057439-424-AG24;1057494-520-SE24;1057503-483-SE24;1057551-54-AG24;1532-861-SE23
50192603,"Papas, arroz, pastas u otros acompañamientos preparados estables sin refrigerar",CLP,2,2,1040.0,1530.0,2020.0,2510.0,3000.0,1.64,2.88,0,1057422-79-AG24;1057532-272-AG24
51111801,Anastrozol,CLP,2,2,179.8,265.1,350.4,435.7,521.0,1.64,2.9,0,1058044-269-SE24;1070620-2113-AG24
42272213,Mascarillas o correas de presión positiva continua en la vía aérea (CPAP),CLP,2,2,8700.0,12775.0,16850.0,20925.0,25000.0,1.64,2.87,0,1063538-1259-SE24;1075337-764-AG24
50131606,Huevos frescos,CLP,11,9,110.0,162.5,195.0,263.0,27170.0,1.62,247.0,1,1000813-46-AG24;1057389-786-SE24;1057389-787-SE24;1057402-730-SE24;1057402-885-SE24;1057476-271-SE24;1057490-269-SE24;1057513-112-SE24;1079689-21-AG24;1138111-4-AG24;1376-122-SE24
42142712,Sets de extracción de cálculos o accesorios,CLP,2,2,175000.0,253750.0,332500.0,411250.0,490000.0,1.62,2.8,0,1002772-781-SE24;1057548-32-SE24
47131821,Compuestos desengrasantes,CLP,3,2,458.0,847.0,1236.0,1371.5,1507.0,1.62,3.29,0,1051765-113-AG24;1057500-64-AG24
24121806,Latas de aluminio,CLP,2,2,8824.0,12758.0,16692.0,20626.0,24560.0,1.62,2.78,0,1057428-77-SE24;1250566-11-AG24
44122001,Archivadores de fichas,CLP,15,8,599.0,970.0,1370.0,1559.0,3334.0,1.61,5.57,0,1057124-4-AG24;1057299-23-SE24;1057402-1504-SE24;1057439-1111-SE24;1057490-86-SE24;1057534-175-SE24;1079596-26-SE24;1506-11-AG24
51101603,Metronidazol,CLP,4,4,144.0,148.5,174.5,239.25,360.0,1.61,2.5,0,1058043-130-SE24;1058095-655-AG24;1058131-155-SE24;1075339-244-AG24
51161637,Clorhidrato de hidroxizina,CLP,4,3,110.0,1381.25,2006.0,2211.25,2224.0,1.6,20.22,1,1057500-878-SE23;1058134-192-AG24;1058134-355-SE24;1382-83-SE24
49121505,Coolers,CLP,2,2,19800.0,28300.0,36800.0,45300.0,53800.0,1.6,2.72,0,1057500-801-AG23;1340-17-AG24
43231505,Software de gestión de recursos humanos,CLF,2,2,15.0,21.5,28.0,34.5,41.0,1.6,2.73,0,1219102-61-SE23;1562-283-SE23
43211802,Almohadillas de ratón o mousepad,CLP,2,2,3206.0,4557.75,5909.5,7261.25,8613.0,1.59,2.69,0,1038-69-AG24;1057534-175-SE24
50221001,Granos de Legumbres,CLP,14,6,1190.0,1641.0,2210.0,2600.0,18345000.0,1.58,15415.97,1,1038-70-SE24;1057422-79-AG24;1057490-498-SE24;1057532-272-AG24;1057544-114-CM23;1063538-440-SE24;1063538-50-SE24
31201601,Adhesivos químicos,CLP,15,2,107.0,394.5,550.0,624.5,26780.0,1.58,250.28,1,1057389-287-SE24;1232837-32-AG24
42191907,Armarios o baúles de almacenamiento de instrumenta,CLP,4,2,23414.2,28040.0,30935.97,44192.5,79900.0,1.58,3.41,0,1057492-680-SE24;1057503-1089-AG24
11101522,Carbón activado,CLP,2,2,610.0,857.5,1105.0,1352.5,1600.0,1.58,2.62,0,1058132-1287-AG23;1549-610-AG24
41116124,"Reactivos, soluciones o tinturas histológicos",CLP,3,2,144582.0,335491.0,526400.0,526400.0,526400.0,1.57,3.64,0,1002772-776-AG24;1057417-2720-AG24
41111501,Balanzas electrónicas de carga superior,CLP,2,2,76600.0,106950.0,137300.0,167650.0,198000.0,1.57,2.58,0,1057388-670-SE23;1057901-4-AG24
42311531,Coberturas para apósitos,CLP,4,4,480.0,5295.0,7450.0,8248.25,8993.0,1.56,18.74,0,1002772-1095-AG24;1057417-2288-AG24;1057492-3257-AG23;1057544-1292-SE24
12191601,Solventes de alcohol,CLP,4,3,530.0,1332.5,1803.0,2079.0,2298.0,1.56,4.34,0,1057390-76-SE24;1057500-1013-AG23;1175-1350-AG23
42143102,Dispositivos uterinos o accesorios,CLP,3,3,28130.0,63865.0,99600.0,99750.0,99900.0,1.56,3.55,0,1057492-807-SE24;1057547-1940-SE24;1641-2774-AG24
44121604,Timbres y sellos,CLP,15,8,682.0,13027.5,16500.0,20250.0,196145.0,1.55,287.6,1,1028871-141-AG24;1035685-4-AG24;1038-69-AG24;1057422-91-SE24;1057490-436-AG24;1057491-993-AG24;1057499-131-AG24;1057499-86-AG24;1057499-94-AG24;1057508-176-AG24
42311902,Bolsas de drenaje o depósitos para el drenaje médi,CLP,7,4,2856.0,3614.5,4500.0,5618.0,66400.0,1.55,23.25,1,1057402-2083-SE24;1057440-502-SE24;1057539-1970-SE24;1075963-2826-SE24
44103201,Reloj de control,CLP,4,3,120071.0,1442205.5,1882917.0,2228931.25,3266974.0,1.55,27.21,1,1057539-1997-SE24;1057539-1998-SE24;1075337-798-SE24;1084156-144-SE24
42182314,Papel de registro de EEG,CLP,4,3,1850.0,3162.5,3742.5,4885.0,7885.0,1.54,4.26,0,1057049-988-SE24;1057439-602-AG24;1057461-444-SE24
42311519,Correas médicas no adhesivas,CLP,2,2,20000.0,27462.5,34925.0,42387.5,49850.0,1.54,2.49,0,1002772-220-SE24;1057402-1393-AG24
51101582,Tobramicina,CLP,2,2,6650.0,9119.25,11588.5,14057.75,16527.0,1.54,2.49,0,1058094-401-SE24;1058128-504-AG24
41115307,Láser,CLP,10,3,38000.0,183790.0,279160.0,279790.0,3826744.0,1.52,100.7,1,1057440-1077-SE24;1057440-1078-SE24;1057440-669-SE24;1057492-812-SE24;1057547-4103-SE24
43212104,Impresoras de chorro de tinta,CLP,2,2,104700.0,141583.75,178467.5,215351.25,252235.0,1.52,2.41,0,1057501-1405-AG24;1237328-95-AG24
51101503,Cloranfenicol,CLP,5,5,389.0,544.0,804.0,824.0,1150.0,1.51,2.96,0,1057384-76-SE24;1058026-11-SE24;1058027-2-SE24;1058086-118-SE24;1058135-40-AG24
51101507,Penicilina,CLP,2,2,110.0,147.5,185.0,222.5,260.0,1.51,2.36,0,1058131-167-AG24;1058132-485-SE24
31211704,Selladores,CLP,2,2,2084.0,2783.0,3482.0,4181.0,4880.0,1.5,2.34,0,1000813-43-AG24;1038-46-SE24
47121807,Émbolo buzo de desagüe o inodoro,CLP,2,2,1281.0,1708.25,2135.5,2562.75,2990.0,1.5,2.33,0,1057299-88-SE24;1080094-60-AG24
50121804,Plantas acuáticas estables sin refrigerar,CLP,3,2,1500.0,1500.0,1500.0,2255.0,3010.0,1.5,2.01,0,1057402-1661-SE24;1057402-757-SE24;1465-137-AG24
52141501,Refrigeradores domésticos,CLP,2,2,120000.0,160500.0,201000.0,241500.0,282000.0,1.5,2.35,0,1057440-954-AG24;1183926-38-AG24
42141808,Electrodos diatérmicos,CLP,3,2,2160.0,4330.0,6500.0,6500.0,6500.0,1.5,3.01,0,1057492-810-SE24;1057498-978-SE23
50181901,Pan fresco,CLP,73,18,504.0,1750.0,2060.0,2605.0,10168.0,1.49,20.17,1,1051765-130-SE24;1051765-135-SE24;1051765-139-SE24;1057388-494-AG23;1057389-388-SE24;1057389-802-SE24;1057417-1990-SE24;1057429-626-SE24;1057430-151-SE24;1057430-152-SE24;1057461-470-SE24;1057476-4-SE24;1057501-2410-SE24;1057506-36-AG24;1057513-50-SE24;1057532-1794-AG23;1057540-306-SE24;1057540-649-SE24;1057544-1513-SE23;1057547-320-SE24;1057554-1982-SE23;1057554-493-SE24;1079689-3-AG24;1079689-38-SE23;1301-51-AG24;1391-377-SE24;1403-99-SE24
80111707,Personal técnico,CLP,6,3,4000.0,5250.0,6750.0,7837.5,10550.0,1.49,2.64,0,1057512-271-SE24;1057512-273-SE24;1057539-1548-SE24;1057544-5823-SE23
42295305,Torniquetes quirúrgicos o ocluderes vasculares o l,CLP,7,2,10000.0,12650.0,15400.0,18825.0,18900.0,1.49,1.89,0,1057049-895-SE24;1057049-921-SE24;1057544-979-SE24
