codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1272267-6-CM24,,2024-03-13T16:33:43Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Economato CDP Quillota,650782321,,Región de Valparaíso ,,LA OFERTA COMERCIAL LTDA. | La Oferta,965321209,,Región Metropolitana de Santiago,,,,,1453729,510/ ALIMENTOS Y BEBIDAS ECONOMATO CDP QUILLOTA,CARAMELO AMBROSOLI COYAC PIN POP CON CHICLE BOLSA 432 G UNIDAD V REGION(1453729) CARAMELO AMBROSOLI COYAC PIN POP CON CHICLE BOLSA 432 G UNIDAD V REGION,160.0,,CLP,1570.0,,
1272267-6-CM24,,2024-03-13T16:33:43Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Economato CDP Quillota,650782321,,Región de Valparaíso ,,LA OFERTA COMERCIAL LTDA. | La Oferta,965321209,,Región Metropolitana de Santiago,,,,,1448089,510/ ALIMENTOS Y BEBIDAS ECONOMATO CDP QUILLOTA,GALLETA DULCE NESTLE SUPER 8 BOLSA 29 G UNIDAD V REGION(1448089) GALLETA DULCE NESTLE SUPER 8 BOLSA 29 G UNIDAD V REGION,1500.0,,CLP,202.0,,
1272267-6-CM24,,2024-03-13T16:33:43Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Economato CDP Quillota,650782321,,Región de Valparaíso ,,LA OFERTA COMERCIAL LTDA. | La Oferta,965321209,,Región Metropolitana de Santiago,,,,,1609888,510/ ALIMENTOS Y BEBIDAS ECONOMATO CDP QUILLOTA,JUGO EN POLVO ZUKO FRUTILLA SOBRE 25 G UNIDAD V REGION(1609888) JUGO EN POLVO ZUKO FRUTILLA SOBRE 25 G UNIDAD V REGION,3000.0,,CLP,158.0,,
1272267-6-CM24,,2024-03-13T16:33:43Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Economato CDP Quillota,650782321,,Región de Valparaíso ,,LA OFERTA COMERCIAL LTDA. | La Oferta,965321209,,Región Metropolitana de Santiago,,,,,1453744,510/ ALIMENTOS Y BEBIDAS ECONOMATO CDP QUILLOTA,CHOCOLATE AMBROSOLI ORLY ALMENDRA BARRA 100 G UNIDAD V REGION(1453744) CHOCOLATE AMBROSOLI ORLY ALMENDRA BARRA 100 G UNIDAD V REGION,450.0,,CLP,775.0,,
1272565-407-CM24,,2024-03-27T08:58:25Z,,,,,SERVICIO DE SALUD IQUIQUE | HOSPITAL ALTO HOSPICIO,616061003,,Región de Tarapacá  ,,DIMERC S A | DIMERC S.A.,966708409,,Región de Antofagasta ,,,,,2018739,"ADQ/ ""ADQUISICIÓN ART LIBRERIA PARA UNIDAD DE BODEGA GENERAL PARA HOSPITAL ALTO HOSPICIO""; FR 2024-146; ABAST-HAH",LIBRO REGISTRO CORRESPONDENCIA LAVORO 100 HOJAS LISO SIN DISEÑO UNIDAD REGIÓN I(2018739) LIBRO REGISTRO CORRESPONDENCIA LAVORO 100 HOJAS LISO SIN DISEÑO UNIDAD REGIÓN I,100.0,,CLP,1715.0,,
1272565-407-CM24,,2024-03-27T08:58:25Z,,,,,SERVICIO DE SALUD IQUIQUE | HOSPITAL ALTO HOSPICIO,616061003,,Región de Tarapacá  ,,DIMERC S A | DIMERC S.A.,966708409,,Región de Antofagasta ,,,,,2024094,"ADQ/ ""ADQUISICIÓN ART LIBRERIA PARA UNIDAD DE BODEGA GENERAL PARA HOSPITAL ALTO HOSPICIO""; FR 2024-146; ABAST-HAH","SOBRE TECNOFAS SACO BLANCO EXTRA OFICIO 30 X 39,5 CM2 UNIDAD REGIÓN I(2024094) SOBRE TECNOFAS SACO BLANCO EXTRA OFICIO 30 X 39,5 CM2 UNIDAD REGIÓN I",600.0,,CLP,180.0,,
1272565-407-CM24,,2024-03-27T08:58:25Z,,,,,SERVICIO DE SALUD IQUIQUE | HOSPITAL ALTO HOSPICIO,616061003,,Región de Tarapacá  ,,DIMERC S A | DIMERC S.A.,966708409,,Región de Antofagasta ,,,,,1982529,"ADQ/ ""ADQUISICIÓN ART LIBRERIA PARA UNIDAD DE BODEGA GENERAL PARA HOSPITAL ALTO HOSPICIO""; FR 2024-146; ABAST-HAH",CUADERNO COLON UNIVERSITARIO ESPIRAL T/DURA S/DISEÑO 7MM CUADRICULADA 100 HJS UD REGIÓN I(1982529) CUADERNO COLON UNIVERSITARIO ESPIRAL T/DURA S/DISEÑO 7MM CUADRICULADA 100 HJS UD REGIÓN I,250.0,,CLP,953.0,,
1272565-407-CM24,,2024-03-27T08:58:25Z,,,,,SERVICIO DE SALUD IQUIQUE | HOSPITAL ALTO HOSPICIO,616061003,,Región de Tarapacá  ,,DIMERC S A | DIMERC S.A.,966708409,,Región de Antofagasta ,,,,,1975134,"ADQ/ ""ADQUISICIÓN ART LIBRERIA PARA UNIDAD DE BODEGA GENERAL PARA HOSPITAL ALTO HOSPICIO""; FR 2024-146; ABAST-HAH",CARPETA AUCA OFICIO CARTULINA PLASTIFICADA LISO S/DISEÑO UNIDAD REGIÓN I(1975134) CARPETA AUCA OFICIO CARTULINA PLASTIFICADA LISO S/DISEÑO UNIDAD REGIÓN I,500.0,,CLP,402.0,,
1272565-443-CM24,,2024-03-21T16:51:26Z,,,,,SERVICIO DE SALUD IQUIQUE | HOSPITAL ALTO HOSPICIO,616061003,,Región de Tarapacá  ,,AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA | Agrosuper Comercializadora de Alimentos Limitada,799842408,,Región Metropolitana de Santiago,,,,,1564733,ADQ // ADQUISICIÓN DE ALIMENTOS PARA PACIENTES DEL HOSPITAL ALTO HOSPICIO (L38); UNIDAD SEDILE; FR 2024-302; (ABAST-HAH),PECHUGA DESHUESADA POLLO CONGELADO SUPER POLLO GRANEL CAJA DE 18KGS NACIONAL I REGION(1564733) PECHUGA DESHUESADA POLLO CONGELADO SUPER POLLO GRANEL CAJA DE 18KGS NACIONAL I REGION,30.0,,CLP,74911.0,,
1273-26-CM24,,2024-03-19T17:26:30Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Obras Portuarias - Punta Arenas,612020000,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,PASAJE JGG SCL ENCUENTRO DAF,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,327480.0,,
1273-26-CM24,,2024-03-19T17:26:30Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Obras Portuarias - Punta Arenas,612020000,,Región de Magallanes y de la Antártica,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,PASAJE JGG SCL ENCUENTRO DAF,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,37104.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,2001506,Orden de Compra: 1274189-81-CM24,MARCADOR PERMANENTE ISOFIT PUNTA GRUESA BISELADA AZUL 5MM UNIDAD REGIÓN RM(2001506) MARCADOR PERMANENTE ISOFIT PUNTA GRUESA BISELADA AZUL 5MM UNIDAD REGIÓN RM,50.0,,CLP,219.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,2001676,Orden de Compra: 1274189-81-CM24,MARCADOR PERMANENTE ISOFIT PUNTA GRUESA BISELADA ROJO 5MM UNIDAD REGIÓN RM(2001676) MARCADOR PERMANENTE ISOFIT PUNTA GRUESA BISELADA ROJO 5MM UNIDAD REGIÓN RM,50.0,,CLP,219.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,2001591,Orden de Compra: 1274189-81-CM24,MARCADOR PERMANENTE ISOFIT PUNTA GRUESA BISELADA NEGRO 5MM UNIDAD REGIÓN RM(2001591) MARCADOR PERMANENTE ISOFIT PUNTA GRUESA BISELADA NEGRO 5MM UNIDAD REGIÓN RM,50.0,,CLP,182.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,2006147,Orden de Compra: 1274189-81-CM24,MARCADOR PIZARRA ISOFIT DESECHABLE NEGRO PUNTA REDONDA 5 MM UNIDAD REGIÓN RM(2006147) MARCADOR PIZARRA ISOFIT DESECHABLE NEGRO PUNTA REDONDA 5 MM UNIDAD REGIÓN RM,10.0,,CLP,252.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,2006028,Orden de Compra: 1274189-81-CM24,MARCADOR PIZARRA ISOFIT DESECHABLE AZUL PUNTA REDONDA 5 MM UNIDAD REGIÓN RM(2006028) MARCADOR PIZARRA ISOFIT DESECHABLE AZUL PUNTA REDONDA 5 MM UNIDAD REGIÓN RM,10.0,,CLP,252.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,2006249,Orden de Compra: 1274189-81-CM24,MARCADOR PIZARRA ISOFIT DESECHABLE ROJO PUNTA REDONDA 5 MM UNIDAD REGIÓN RM(2006249) MARCADOR PIZARRA ISOFIT DESECHABLE ROJO PUNTA REDONDA 5 MM UNIDAD REGIÓN RM,10.0,,CLP,252.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1976346,Orden de Compra: 1274189-81-CM24,CARPETA JM IMPORT OFICIO CARTULINA ELÁSTICO LISO S/DISEÑO UNIDAD REGIÓN RM(1976346) CARPETA JM IMPORT OFICIO CARTULINA ELÁSTICO LISO S/DISEÑO UNIDAD REGIÓN RM,180.0,,CLP,338.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1978233,Orden de Compra: 1274189-81-CM24,CLIP HAND ACCOCLIP FASTENER PLÁSTICO METAL 50 UNIDADES REGIÓN RM(1978233) CLIP HAND ACCOCLIP FASTENER PLÁSTICO METAL 50 UNIDADES REGIÓN RM,25.0,,CLP,917.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1991646,Orden de Compra: 1274189-81-CM24,FUNDA FULTONS PLÁSTICA ARCHIVADOR TRANSPARENTE TAMAÑO CARTA LOMO BLANCO 10 UNIDADES REGIÓN RM(1991646) FUNDA FULTONS PLÁSTICA ARCHIVADOR TRANSPARENTE TAMAÑO CARTA LOMO BLANCO 10 UNIDADES REGIÓN RM,50.0,,CLP,239.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1991663,Orden de Compra: 1274189-81-CM24,FUNDA FULTONS PLÁSTICA ARCHIVADOR TRANSPARENTE TAMAÑO OFICIO LOMO BLANCO 10 UNIDADES REGIÓN RM(1991663) FUNDA FULTONS PLÁSTICA ARCHIVADOR TRANSPARENTE TAMAÑO OFICIO LOMO BLANCO 10 UNIDADES REGIÓN RM,60.0,,CLP,243.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1997664,Orden de Compra: 1274189-81-CM24,LIBRO DE OFICINA TIPO ACTA ARON 200 HOJAS LISO SIN DISEÑO UNIDAD REGIÓN RM(1997664) LIBRO DE OFICINA TIPO ACTA ARON 200 HOJAS LISO SIN DISEÑO UNIDAD REGIÓN RM,20.0,,CLP,5248.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1998123,Orden de Compra: 1274189-81-CM24,LIBRO REGISTRO DE ASISTENCIA AUCA TRABAJADORES 100 HOJAS LISO SIN DISEÑO UNIDAD REGIÓN RM(1998123) LIBRO REGISTRO DE ASISTENCIA AUCA TRABAJADORES 100 HOJAS LISO SIN DISEÑO UNIDAD REGIÓN RM,10.0,,CLP,1804.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,2023266,Orden de Compra: 1274189-81-CM24,"SOBRE DIMERC AMERICANO BLANCO 22,8 X 10,6 CM2 80 GR UNIDAD REGIÓN RM(2023266) SOBRE DIMERC AMERICANO BLANCO 22,8 X 10,6 CM2 80 GR UNIDAD REGIÓN RM",25.0,,CLP,30.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,2023334,Orden de Compra: 1274189-81-CM24,SOBRE DIMERC SACO BLANCO OFICIO 23 X 30 CM2 UNIDAD REGIÓN RM(2023334) SOBRE DIMERC SACO BLANCO OFICIO 23 X 30 CM2 UNIDAD REGIÓN RM,120.0,,CLP,121.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1975921,Orden de Compra: 1274189-81-CM24,CARPETA HAND ACCOCLIP OFICIO BOLSILLO TRIANGULAR PLÁSTICO LISO S/DISEÑO UNIDAD REGIÓN RM(1975921) CARPETA HAND ACCOCLIP OFICIO BOLSILLO TRIANGULAR PLÁSTICO LISO S/DISEÑO UNIDAD REGIÓN RM,100.0,,CLP,490.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,2018880,Orden de Compra: 1274189-81-CM24,REGLA ARTEL METÁLICA ROTULADA 30 CM UNIDAD REGIÓN RM(2018880) REGLA ARTEL METÁLICA ROTULADA 30 CM UNIDAD REGIÓN RM,40.0,,CLP,796.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,2014868,Orden de Compra: 1274189-81-CM24,PEGAMENTO BARRA PROARTE TRANSPARENTE 36GR NO TOX LAVABLE PAPEL-CARTULINA-TELA UNIDAD REGIÓN RM(2014868) PEGAMENTO BARRA PROARTE TRANSPARENTE 36GR NO TOX LAVABLE PAPEL-CARTULINA-TELA UNIDAD REGIÓN RM,10.0,,CLP,551.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1981667,Orden de Compra: 1274189-81-CM24,CORCHETES ISOFIT METAL CROMADO 26/6MM CAJA 5000 UNIDADES REGIÓN RM(1981667) CORCHETES ISOFIT METAL CROMADO 26/6MM CAJA 5000 UNIDADES REGIÓN RM,250.0,,CLP,499.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1982160,Orden de Compra: 1274189-81-CM24,CORRECTOR FULTONS LAPIZ LÍQUIDO BLANCO 7 ML UNIDAD REGIÓN RM(1982160) CORRECTOR FULTONS LAPIZ LÍQUIDO BLANCO 7 ML UNIDAD REGIÓN RM,100.0,,CLP,385.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1983707,Orden de Compra: 1274189-81-CM24,CUCHILLO CARTONERO ISOFIT REPUESTO ACERO INOX O FLEXIBLE SK5 HOJA 18MM UD REGIÓN RM(1983707) CUCHILLO CARTONERO ISOFIT REPUESTO ACERO INOX O FLEXIBLE SK5 HOJA 18MM UD REGIÓN RM,20.0,,CLP,436.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1986444,Orden de Compra: 1274189-81-CM24,DESTACADOR ISOFIT ESCRITORIO AMARILLO FLÚOR RECTANGULAR P/BISELADA UNIDAD REGIÓN RM(1986444) DESTACADOR ISOFIT ESCRITORIO AMARILLO FLÚOR RECTANGULAR P/BISELADA UNIDAD REGIÓN RM,100.0,,CLP,281.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1986461,Orden de Compra: 1274189-81-CM24,DESTACADOR ISOFIT ESCRITORIO NARANJA FLÚOR RECTANGULAR P/BISELADA UNIDAD REGIÓN RM(1986461) DESTACADOR ISOFIT ESCRITORIO NARANJA FLÚOR RECTANGULAR P/BISELADA UNIDAD REGIÓN RM,100.0,,CLP,282.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1986529,Orden de Compra: 1274189-81-CM24,DESTACADOR ISOFIT ESCRITORIO VERDE FLÚOR RECTANGULAR P/BISELADA UNIDAD REGIÓN RM(1986529) DESTACADOR ISOFIT ESCRITORIO VERDE FLÚOR RECTANGULAR P/BISELADA UNIDAD REGIÓN RM,100.0,,CLP,281.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1984370,Orden de Compra: 1274189-81-CM24,DESTACADOR ADIX ESCRITORIO ROSA FLLUOR RECTANGULAR P/BISELADA UNIDAD REGIÓN RM(1984370) DESTACADOR ADIX ESCRITORIO ROSA FLLUOR RECTANGULAR P/BISELADA UNIDAD REGIÓN RM,60.0,,CLP,385.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1992445,Orden de Compra: 1274189-81-CM24,GOMA DE BORRAR FACTIS PLÁSTICO BLANCO 42MM X 11MM X 18MM UNIDAD REGIÓN RM(1992445) GOMA DE BORRAR FACTIS PLÁSTICO BLANCO 42MM X 11MM X 18MM UNIDAD REGIÓN RM,50.0,,CLP,102.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1994128,Orden de Compra: 1274189-81-CM24,LÁPIZ GRAFITO ARTEL N° 2 HEXAGONAL CON GOMA CAJA 12 UNIDADES REGIÓN RM(1994128) LÁPIZ GRAFITO ARTEL N° 2 HEXAGONAL CON GOMA CAJA 12 UNIDADES REGIÓN RM,10.0,,CLP,1363.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1994893,Orden de Compra: 1274189-81-CM24,"LÁPIZ PASTA ARTEL PUNTA FINA (BOLÍGRAFO) NEGRO 0,8MM 50 UNIDADES REGIÓN RM(1994893) LÁPIZ PASTA ARTEL PUNTA FINA (BOLÍGRAFO) NEGRO 0,8MM 50 UNIDADES REGIÓN RM",12.0,,CLP,4823.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1994910,Orden de Compra: 1274189-81-CM24,"LÁPIZ PASTA ARTEL PUNTA FINA (BOLÍGRAFO) ROJO 0,8MM 50 UNIDADES REGIÓN RM(1994910) LÁPIZ PASTA ARTEL PUNTA FINA (BOLÍGRAFO) ROJO 0,8MM 50 UNIDADES REGIÓN RM",8.0,,CLP,4824.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1997528,Orden de Compra: 1274189-81-CM24,"LÁPIZ PASTA TORRE PUNTA MEDIA AZUL 1,0MM 10 UNIDADES REGIÓN RM(1997528) LÁPIZ PASTA TORRE PUNTA MEDIA AZUL 1,0MM 10 UNIDADES REGIÓN RM",80.0,,CLP,927.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,2009156,Orden de Compra: 1274189-81-CM24,CINTA MASKING TAPE USATAPE ENMASCARAR 12X40 MT UNIDAD REGIÓN RM(2009156) CINTA MASKING TAPE USATAPE ENMASCARAR 12X40 MT UNIDAD REGIÓN RM,100.0,,CLP,275.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1990847,Orden de Compra: 1274189-81-CM24,APRETADOR DOBLE CLIP PROARTE NEGRO (BINDER CLIP) 15MM ACERO 12 UNIDADES REGIÓN RM(1990847) APRETADOR DOBLE CLIP PROARTE NEGRO (BINDER CLIP) 15MM ACERO 12 UNIDADES REGIÓN RM,30.0,,CLP,291.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1990490,Orden de Compra: 1274189-81-CM24,APRETADOR DOBLE CLIP JM IMPORT NEGRO (BINDER CLIP) 19MM ACERO 12 UNIDADES REGIÓN RM(1990490) APRETADOR DOBLE CLIP JM IMPORT NEGRO (BINDER CLIP) 19MM ACERO 12 UNIDADES REGIÓN RM,30.0,,CLP,312.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1990201,Orden de Compra: 1274189-81-CM24,APRETADOR DOBLE CLIP HAND NEGRO (BINDER CLIP) 25MM ACERO 12 UNIDADES REGIÓN RM(1990201) APRETADOR DOBLE CLIP HAND NEGRO (BINDER CLIP) 25MM ACERO 12 UNIDADES REGIÓN RM,20.0,,CLP,410.0,,
1274189-81-CM24,,2024-03-20T11:09:59Z,,,,,CORPORACION DE DESARROLLO SOCIAL DE BUIN | SALUD,709349007,,Región Metropolitana de Santiago,,COMERCIALIZADORA IGESCOM SPA | IGESCOM 1,771526683,,Región Metropolitana de Santiago,,,,,1990881,Orden de Compra: 1274189-81-CM24,APRETADOR DOBLE CLIP PROARTE NEGRO (BINDER CLIP) 32MM ACERO 12 UNIDADES REGIÓN RM(1990881) APRETADOR DOBLE CLIP PROARTE NEGRO (BINDER CLIP) 32MM ACERO 12 UNIDADES REGIÓN RM,10.0,,CLP,739.0,,
