codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4238482,ADQUISICIÓN DE VÍVERES PARA LA BAE,GALLETON SANTA FRUTA CHIP CHOCOLATE BOLSA 40 G UNIDAD XII REGIÓN(4238482) GALLETON SANTA FRUTA CHIP CHOCOLATE BOLSA 40 G UNIDAD XII REGIÓN,450.0,,CLP,704.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4288139,ADQUISICIÓN DE VÍVERES PARA LA BAE,PATE SAN JORGE JAMON EMBUTIDO 125 G UNIDAD XII REGIÓN(4288139) PATE SAN JORGE JAMON EMBUTIDO 125 G UNIDAD XII REGIÓN,160.0,,CLP,840.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4239808,ADQUISICIÓN DE VÍVERES PARA LA BAE,GALLETON SANTA FRUTA AVENA Y ALMENDRAS BOLSA 40 G UNIDAD XII REGIÓN(4239808) GALLETON SANTA FRUTA AVENA Y ALMENDRAS BOLSA 40 G UNIDAD XII REGIÓN,450.0,,CLP,485.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4203734,ADQUISICIÓN DE VÍVERES PARA LA BAE,GALLETON SANTA FRUTA AVENA PASAS BOLSA 40 G UNIDAD XII REGIÓN(4203734) GALLETON SANTA FRUTA AVENA PASAS BOLSA 40 G UNIDAD XII REGIÓN,450.0,,CLP,704.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4201218,ADQUISICIÓN DE VÍVERES PARA LA BAE,ATUN CONSERVA EN ACEITE ROBINSON CRUSOE LOMITOS TARRO 160 G UNIDAD XII REGIÓN(4201218) ATUN CONSERVA EN ACEITE ROBINSON CRUSOE LOMITOS TARRO 160 G UNIDAD XII REGIÓN,120.0,,CLP,2229.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4215889,ADQUISICIÓN DE VÍVERES PARA LA BAE,CHOCOLATE COSTA ALMENDRAS BARRA 250 G UNIDAD XII REGIÓN(4215889) CHOCOLATE COSTA ALMENDRAS BARRA 250 G UNIDAD XII REGIÓN,105.0,,CLP,4804.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4206539,ADQUISICIÓN DE VÍVERES PARA LA BAE,QUEQUE COSTA MANJAR BISCOCHO BOLSA 33 G UNIDAD XII REGIÓN(4206539) QUEQUE COSTA MANJAR BISCOCHO BOLSA 33 G UNIDAD XII REGIÓN,1024.0,,CLP,197.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4203717,ADQUISICIÓN DE VÍVERES PARA LA BAE,GALLETON SANTA FRUTA AVENA MANZANA BOLSA 40 G UNIDAD XII REGIÓN(4203717) GALLETON SANTA FRUTA AVENA MANZANA BOLSA 40 G UNIDAD XII REGIÓN,450.0,,CLP,704.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4201490,ADQUISICIÓN DE VÍVERES PARA LA BAE,BEBIDA LIGHT COCA-COLA LIGHT BOTELLA 3 L UNIDAD XII REGIÓN(4201490) BEBIDA LIGHT COCA-COLA LIGHT BOTELLA 3 L UNIDAD XII REGIÓN,300.0,,CLP,3776.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4198753,ADQUISICIÓN DE VÍVERES PARA LA BAE,"AGUA MINERAL CON GAS BENEDICTINO BOTELLA 1,5 L UNIDAD XII REGIÓN(4198753) AGUA MINERAL CON GAS BENEDICTINO BOTELLA 1,5 L UNIDAD XII REGIÓN",600.0,,CLP,1266.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4223522,ADQUISICIÓN DE VÍVERES PARA LA BAE,BEBIDA NORMAL FANTA BOTELLA 3 L UNIDAD XII REGIÓN(4223522) BEBIDA NORMAL FANTA BOTELLA 3 L UNIDAD XII REGIÓN,150.0,,CLP,3668.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4206267,ADQUISICIÓN DE VÍVERES PARA LA BAE,JUGO LIQUIDO VIVO FRESCO NARANJA CAJA 1 L UNIDAD XII REGIÓN(4206267) JUGO LIQUIDO VIVO FRESCO NARANJA CAJA 1 L UNIDAD XII REGIÓN,204.0,,CLP,952.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4279435,ADQUISICIÓN DE VÍVERES PARA LA BAE,CORTE ASIENTO CONGELADO SIN MARINAR BOLSA 1 K UNIDAD XII REGIÓN(4279435) CORTE ASIENTO CONGELADO SIN MARINAR BOLSA 1 K UNIDAD XII REGIÓN,200.0,,CLP,12633.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4278177,ADQUISICIÓN DE VÍVERES PARA LA BAE,VACUNO MOLIDO CONGELADO 10% MG BOLSA 1 K UNIDAD XII REGIÓN(4278177) VACUNO MOLIDO CONGELADO 10% MG BOLSA 1 K UNIDAD XII REGIÓN,100.0,,CLP,8599.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4282852,ADQUISICIÓN DE VÍVERES PARA LA BAE,CHORIZO SUPER CERDO CERDO TRADICIONAL DISPLAY 1 K UNIDAD XII REGIÓN(4282852) CHORIZO SUPER CERDO CERDO TRADICIONAL DISPLAY 1 K UNIDAD XII REGIÓN,150.0,,CLP,6764.0,,
4305-1-CM26,,2026-01-12T16:22:36Z,direct,,,,DIVISION LOGISTICA DEL EJERCITO | Centro de Asuntos Antárticos del Ejército - CAAE,619434005,,Región de Magallanes y de la Antártica,,COMERCIAL ANTIQUERA LIMITADA | DISTRIBUIDORA TERESA ANTIQUERA,775860782,,Región de Magallanes y de la Antártica,,0,,0,4278058,ADQUISICIÓN DE VÍVERES PARA LA BAE,COSTILLAR CERDO CONGELADO SIN MARINAR BOLSA 1 K UNIDAD XII REGIÓN(4278058) COSTILLAR CERDO CONGELADO SIN MARINAR BOLSA 1 K UNIDAD XII REGIÓN,200.0,,CLP,6987.0,,
4314-12-CM26,,2026-01-24T10:31:36Z,direct,,,,Ilustre Municipalidad de Curepto | DEPTO. ADM. Y FINANZAS,691103005,,Región del Maule ,,COPEC S.A. | COPEC S.A.,995200007,,Región Metropolitana de Santiago,,0,,0,2237116,Orden de Compra: 4314-12-CM26,ESTACIÓN DE SERVICIO GASOLINA - REGIÓN MAULE DESCUENTO PESOS POR LITRO(2237116) ESTACIÓN DE SERVICIO GASOLINA - REGIÓN MAULE DESCUENTO PESOS POR LITRO,1.0,,CLP,1000000.0,,
4314-12-CM26,,2026-01-24T10:31:36Z,direct,,,,Ilustre Municipalidad de Curepto | DEPTO. ADM. Y FINANZAS,691103005,,Región del Maule ,,COPEC S.A. | COPEC S.A.,995200007,,Región Metropolitana de Santiago,,0,,0,2237132,Orden de Compra: 4314-12-CM26,ESTACIÓN DE SERVICIO DIESEL - REGIÓN MAULE DESCUENTO PESOS POR LITRO(2237132) ESTACIÓN DE SERVICIO DIESEL - REGIÓN MAULE DESCUENTO PESOS POR LITRO,1.0,,CLP,15000000.0,,
4355-7-CM26,,2026-01-14T16:21:35Z,direct,,,,I MUNICIPALIDAD DE FREIRINA | Adquisiones ,69030600K,,Región de Atacama ,,COPEC S.A. | COPEC S.A.,995200007,,Región Metropolitana de Santiago,,0,,0,2237128,Orden de Compra: 4355-7-CM26,ESTACIÓN DE SERVICIO DIESEL - REGIÓN ATACAMA DESCUENTO PESOS POR LITRO(2237128) ESTACIÓN DE SERVICIO DIESEL - REGIÓN ATACAMA DESCUENTO PESOS POR LITRO,1.0,,CLP,5000000.0,,
4358-28-CM26,,2026-01-23T14:17:39Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región de Coquimbo ,,0,,0,4472281,Resmas de papel para Programa Revinculación Educativa,PAPEL IMPRESIÓN PREMIER RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN VIII(4472281) PAPEL IMPRESIÓN PREMIER RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN VIII,100.0,,CLP,3800.0,,
4358-28-CM26,,2026-01-23T14:17:39Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región de Coquimbo ,,0,,0,4472262,Resmas de papel para Programa Revinculación Educativa,PAPEL IMPRESIÓN PREMIER RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN VIII(4472262) PAPEL IMPRESIÓN PREMIER RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN VIII,100.0,,CLP,2998.0,,
4358-3-CM26,,2026-01-07T16:32:03Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,EDENRED CHILE SOCIEDAD ANONIMA | EDENRED CHILE S.A.,967813508,,Región Metropolitana de Santiago,,0,,0,1964922,"VESTUARIO PERSONAL FEMENINO DAEM, PRIMAVERA - VERANO.",VESTUARIO Y CALZADO -  (1964922) VESTUARIO Y CALZADO -  ,1.0,,CLP,6483263.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4544243,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,CERA PARA PISOS BLEM LIQUIDA DOYPACK 450 ML INCOLORA REGIÓN VIII(4544243) CERA PARA PISOS BLEM LIQUIDA DOYPACK 450 ML INCOLORA REGIÓN VIII,60.0,,CLP,2063.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4542153,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,BOLSA DE BASURA SUPERIOR 50X55 18 L PAQUETE X 20 UNIDADES REGIÓN VIII(4542153) BOLSA DE BASURA SUPERIOR 50X55 18 L PAQUETE X 20 UNIDADES REGIÓN VIII,40.0,,CLP,640.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4542172,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,BOLSA DE BASURA SUPERIOR 50X70 30 L PAQUETE X 10 UNIDADES REGIÓN VIII(4542172) BOLSA DE BASURA SUPERIOR 50X70 30 L PAQUETE X 10 UNIDADES REGIÓN VIII,30.0,,CLP,377.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4634132,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,TRAPERO HUMEDO EXCELL PRIMAVERA DESECHABLE 40X60 CM PAQUETE 10 UNIDADES REGIÓN VIII(4634132) TRAPERO HUMEDO EXCELL PRIMAVERA DESECHABLE 40X60 CM PAQUETE 10 UNIDADES REGIÓN VIII,10.0,,CLP,1709.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4548746,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,CLORO TRADICIONAL CLORINDA DESINFECTANTE 3% 1000 ML D-1742/23 REGIÓN VIII(4548746) CLORO TRADICIONAL CLORINDA DESINFECTANTE 3% 1000 ML D-1742/23 REGIÓN VIII,50.0,,CLP,778.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4546257,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,CERA PARA PISOS TREMEX LIQUIDA BIDON 5 L INCOLORA REGIÓN VIII(4546257) CERA PARA PISOS TREMEX LIQUIDA BIDON 5 L INCOLORA REGIÓN VIII,30.0,,CLP,7677.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4547777,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,"CLORO GEL CLORINDA DESINFECTANTE 2,2% 900 ML D-735/21 REGIÓN VIII(4547777) CLORO GEL CLORINDA DESINFECTANTE 2,2% 900 ML D-735/21 REGIÓN VIII",30.0,,CLP,1102.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4596398,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,LIMPIADOR LIQUIDO DESINFECTANTE EXCELL PRIMAVERA BIDON 5000 ML D-1371/21 REGIÓN VIII(4596398) LIMPIADOR LIQUIDO DESINFECTANTE EXCELL PRIMAVERA BIDON 5000 ML D-1371/21 REGIÓN VIII,6.0,,CLP,3473.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4588931,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,LIMPIADOR EN CREMA DESINFECTANTE CIF BOTELLA 750 ML D-560/24 REGIÓN VIII(4588931) LIMPIADOR EN CREMA DESINFECTANTE CIF BOTELLA 750 ML D-560/24 REGIÓN VIII,25.0,,CLP,1598.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4627368,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,TOALLA DE PAPEL ELITE PROFESSIONAL HOJA SIMPLE 250M 2 ROLLOS REGIÓN VIII(4627368) TOALLA DE PAPEL ELITE PROFESSIONAL HOJA SIMPLE 250M 2 ROLLOS REGIÓN VIII,100.0,,CLP,6704.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4627235,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,TOALLA DE PAPEL ELITE INTERFOLIADA DOBLE HOJA 200 HOJAS 1 PAQUETE REGIÓN VIII(4627235) TOALLA DE PAPEL ELITE INTERFOLIADA DOBLE HOJA 200 HOJAS 1 PAQUETE REGIÓN VIII,50.0,,CLP,1145.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4613118,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,PAÑOS VIRUTEX PRO MICROFIBRA COLORES 40X40 REGIÓN VIII(4613118) PAÑOS VIRUTEX PRO MICROFIBRA COLORES 40X40 REGIÓN VIII,30.0,,CLP,561.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4638730,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,TRAPERO REUTILIZABLE VIRUTEX ALGODON SIMPLE 50X70 CM REGIÓN VIII(4638730) TRAPERO REUTILIZABLE VIRUTEX ALGODON SIMPLE 50X70 CM REGIÓN VIII,40.0,,CLP,971.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4610971,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,PAÑOS LIDER CELULOSA MULTICOLOR PAQUETE DE 3 UNIDADES REGIÓN VIII(4610971) PAÑOS LIDER CELULOSA MULTICOLOR PAQUETE DE 3 UNIDADES REGIÓN VIII,20.0,,CLP,1791.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4598982,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,LIQUIDO LIMPIAVIDRIOS TREMEX BOTELLA C/PULVERIZADOR 500 CC REGIÓN VIII(4598982) LIQUIDO LIMPIAVIDRIOS TREMEX BOTELLA C/PULVERIZADOR 500 CC REGIÓN VIII,10.0,,CLP,1542.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4594251,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,LIMPIADOR LIQUIDO TREMEX LAVANDA REMOVEDOR DE CERAS 5 LITROS REGIÓN VIII(4594251) LIMPIADOR LIQUIDO TREMEX LAVANDA REMOVEDOR DE CERAS 5 LITROS REGIÓN VIII,4.0,,CLP,8881.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4586727,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,LAVALOZA VIRGINIA DESENGRASANTE BOTELLA 750 ML LIMON CITRUS REGIÓN VIII(4586727) LAVALOZA VIRGINIA DESENGRASANTE BOTELLA 750 ML LIMON CITRUS REGIÓN VIII,15.0,,CLP,1045.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4616253,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,PAPEL HIGIENICO ELITE PROFESSIONAL HOJA SIMPLE 4 ROLLOS 500 M REGIÓN VIII(4616253) PAPEL HIGIENICO ELITE PROFESSIONAL HOJA SIMPLE 4 ROLLOS 500 M REGIÓN VIII,100.0,,CLP,7174.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4576543,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,GUANTES DE LIMPIEZA VIRUTEX GAMUZADO MULTIUSO TALLA M PAR REGIÓN VIII(4576543) GUANTES DE LIMPIEZA VIRUTEX GAMUZADO MULTIUSO TALLA M PAR REGIÓN VIII,20.0,,CLP,1152.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4600198,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,LUSTRAMUEBLES VIRGINIA TRADICIONAL 500 ML REGIÓN VIII(4600198) LUSTRAMUEBLES VIRGINIA TRADICIONAL 500 ML REGIÓN VIII,15.0,,CLP,2037.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4573503,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,ESPONJA VIRUTEX LISA C/FIBRA ABRASIVA PACK 3 UNIDADES REGIÓN VIII(4573503) ESPONJA VIRUTEX LISA C/FIBRA ABRASIVA PACK 3 UNIDADES REGIÓN VIII,20.0,,CLP,849.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4610116,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,PAÑOS EXCELL MICROFIBRA COLORES 38X38 REGIÓN VIII(4610116) PAÑOS EXCELL MICROFIBRA COLORES 38X38 REGIÓN VIII,30.0,,CLP,452.0,,
4358-30-CM26,,2026-01-27T13:40:46Z,direct,,,,I MUNICIPALIDAD DE NACIMIENTO | Daem,691707016,,Región del Biobío ,,JACKSON HOLE SPA | JACKSON HOLE,780577037,,Región Metropolitana de Santiago,,0,,0,4534705,ADQUISICIÓN DE MATERIAL DE ASEO - ESCUELA NACIMIENTO DE NUESTRO SEÑOR,AEROSOL AMBIENTAL DESINFECTANTE LYSOFORM LAVANDA 360 ML D-67/24 REGIÓN VIII(4534705) AEROSOL AMBIENTAL DESINFECTANTE LYSOFORM LAVANDA 360 ML D-67/24 REGIÓN VIII,30.0,,CLP,1941.0,,
