codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
739-27-CM24,,2024-01-31T16:01:14Z,,,,,INSTITUTO DE DESARROLLO AGROPECUARIO | Unidad de Compra – Región de Valparaíso,613070001,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1903089,Adquisición de materiales de aseo. Indap R.Valparaíso.,ESPONJA FIBRO CHILE ACANALADA C/FIBRA ABRASIVA UNIDAD REGIÓN V(1903089) ESPONJA FIBRO CHILE ACANALADA C/FIBRA ABRASIVA UNIDAD REGIÓN V,120.0,,CLP,408.0,,
739-27-CM24,,2024-01-31T16:01:14Z,,,,,INSTITUTO DE DESARROLLO AGROPECUARIO | Unidad de Compra – Región de Valparaíso,613070001,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1918457,Adquisición de materiales de aseo. Indap R.Valparaíso.,PAÑO ABSORBENTE MULTIUSO VIRUTEX PRO RESISTENTE AL CLORO PAQUETE DE UNIDAD REGIÓN V(1918457) PAÑO ABSORBENTE MULTIUSO VIRUTEX PRO RESISTENTE AL CLORO PAQUETE DE UNIDAD REGIÓN V,90.0,,CLP,246.0,,
739-27-CM24,,2024-01-31T16:01:14Z,,,,,INSTITUTO DE DESARROLLO AGROPECUARIO | Unidad de Compra – Región de Valparaíso,613070001,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1923999,Adquisición de materiales de aseo. Indap R.Valparaíso.,TOALLA DE PAPEL ELITE PROFESSIONAL HOJA SIMPLE 250 M 2 ROLLOS REGIÓN V(1923999) TOALLA DE PAPEL ELITE PROFESSIONAL HOJA SIMPLE 250 M 2 ROLLOS REGIÓN V,120.0,,CLP,6110.0,,
759-77-CM24,,2024-01-30T15:40:46Z,,,,,SUBSECRETARIA DEL MINISTERIO DE JUSTICIA | Ministerio de justicia - Subsecretaría de Justicia,610010008,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,PASAJES AÉREOS MARIO GONZALEZ - CONCEPCIÓN,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,77980.0,,
759-77-CM24,,2024-01-30T15:40:46Z,,,,,SUBSECRETARIA DEL MINISTERIO DE JUSTICIA | Ministerio de justicia - Subsecretaría de Justicia,610010008,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,PASAJES AÉREOS MARIO GONZALEZ - CONCEPCIÓN,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14448.0,,
765-29-CM24,,2024-01-29T17:04:30Z,,,,,CORP NACIONAL DE DESARROLLO INDIGENA | CORP NACIONAL DE DESARROLLO INDIGENA,723960002,,Región de la Araucanía ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 765-29-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,390990.0,,
765-29-CM24,,2024-01-29T17:04:30Z,,,,,CORP NACIONAL DE DESARROLLO INDIGENA | CORP NACIONAL DE DESARROLLO INDIGENA,723960002,,Región de la Araucanía ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 765-29-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36312.0,,
765-31-CM24,,2024-01-29T17:11:17Z,,,,,CORP NACIONAL DE DESARROLLO INDIGENA | CORP NACIONAL DE DESARROLLO INDIGENA,723960002,,Región de la Araucanía ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 765-31-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,214980.0,,
765-31-CM24,,2024-01-29T17:11:17Z,,,,,CORP NACIONAL DE DESARROLLO INDIGENA | CORP NACIONAL DE DESARROLLO INDIGENA,723960002,,Región de la Araucanía ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 765-31-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36312.0,,
775900-36-CM24,,2024-01-30T15:11:47Z,,,,,SUBSECRETARIA DEL MEDIO AMBIENTE | Pasajes Subsecretaría del Medio Ambiente,619799305,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 775900-36-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,189990.0,,
775900-36-CM24,,2024-01-30T15:11:47Z,,,,,SUBSECRETARIA DEL MEDIO AMBIENTE | Pasajes Subsecretaría del Medio Ambiente,619799305,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 775900-36-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,18300.0,,
776-99-CM24,,2024-02-14T09:47:47Z,,,,,PRESIDENCIA DE LA REPUBLICA | Presidencia de la República,600000004,,Región Metropolitana de Santiago,,SOSEG SPA | SOSEG,768975345,,Región del Biobío ,,,,,1634539,LRA - Elementos de Protección personal (EPP) para stock,GUANTES DE TRABAJO BUNKER CABRITILLA NATURAL SIN FORRO UNIDAD(1634539) GUANTES DE TRABAJO BUNKER CABRITILLA NATURAL SIN FORRO UNIDAD,250.0,,CLP,1100.0,,
776-99-CM24,,2024-02-14T09:47:47Z,,,,,PRESIDENCIA DE LA REPUBLICA | Presidencia de la República,600000004,,Región Metropolitana de Santiago,,SOSEG SPA | SOSEG,768975345,,Región del Biobío ,,,,,1634502,LRA - Elementos de Protección personal (EPP) para stock,GUANTES DE TRABAJO NINJA REBEL UNIDAD(1634502) GUANTES DE TRABAJO NINJA REBEL UNIDAD,250.0,,CLP,1490.0,,
776-99-CM24,,2024-02-14T09:47:47Z,,,,,PRESIDENCIA DE LA REPUBLICA | Presidencia de la República,600000004,,Región Metropolitana de Santiago,,SOSEG SPA | SOSEG,768975345,,Región del Biobío ,,,,,1839041,LRA - Elementos de Protección personal (EPP) para stock,ANTIPARRA SAFETY  STEELPRO SPY FLEX PLUS CLARO UNIDAD(1839041) ANTIPARRA SAFETY  STEELPRO SPY FLEX PLUS CLARO UNIDAD,250.0,,CLP,1775.0,,
776-99-CM24,,2024-02-14T09:47:47Z,,,,,PRESIDENCIA DE LA REPUBLICA | Presidencia de la República,600000004,,Región Metropolitana de Santiago,,SOSEG SPA | SOSEG,768975345,,Región del Biobío ,,,,,1634921,LRA - Elementos de Protección personal (EPP) para stock,GUANTES PROTECCION TERMICA HARDWORK EXTREME WEATHER THINSULATE 40 GRS UNIDAD(1634921) GUANTES PROTECCION TERMICA HARDWORK EXTREME WEATHER THINSULATE 40 GRS UNIDAD,10.0,,CLP,13775.0,,
776-99-CM24,,2024-02-14T09:47:47Z,,,,,PRESIDENCIA DE LA REPUBLICA | Presidencia de la República,600000004,,Región Metropolitana de Santiago,,SOSEG SPA | SOSEG,768975345,,Región del Biobío ,,,,,1586467,LRA - Elementos de Protección personal (EPP) para stock,GUANTES PROTECCION QUIMICA MEMPHIS PVC 14 UNIDAD(1586467) GUANTES PROTECCION QUIMICA MEMPHIS PVC 14 UNIDAD,100.0,,CLP,1107.0,,
778989-2-CM24,,2024-04-03T10:32:50Z,,,,,COMANDO DE APOYO A LA FUERZA | 3ra Brigada Acorazada La Concepción - 3RA BRIACO,650811909,,Región de Antofagasta ,,INVERSIONES LA REINA SPA | Com La Reina,762716798,,Región de Valparaíso ,,,,,1466731,Adquisicion de pan hallulla 100 Gramos (Rancho Centralizado),HALLULLA - NORMAL 100 G 1 KILO II REGION(1466731) HALLULLA - NORMAL 100 G 1 KILO II REGION,1700.0,,CLP,2022.0,,
836575-12-CM24,,2024-02-14T09:47:47Z,,,,,"COMANDO DE APOYO A LA FUERZA | División de Bienestar - ZB ""Región Metropolitana""",611010451,,Región Metropolitana de Santiago,,COMERCIAL SAN PABLO LIMITADA | comercial san pablo ltda.,797157309,,Región Metropolitana de Santiago,,,,,1470807,CRG COMPRA DE CARNES ROJAS Y BLANCAS,PAVO EN CUBOS - BOLSA 1K UNIDAD NACIONAL RM(1470807) PAVO EN CUBOS - BOLSA 1K UNIDAD NACIONAL RM,5.0,,CLP,9905.0,,
836575-12-CM24,,2024-02-14T09:47:47Z,,,,,"COMANDO DE APOYO A LA FUERZA | División de Bienestar - ZB ""Región Metropolitana""",611010451,,Región Metropolitana de Santiago,,COMERCIAL SAN PABLO LIMITADA | comercial san pablo ltda.,797157309,,Región Metropolitana de Santiago,,,,,1563162,CRG COMPRA DE CARNES ROJAS Y BLANCAS,CORTE POSTA ROSADA SYF AL VACIO SIN MARINAR 500 GRS UNIDAD IMPORTADO RM(1563162) CORTE POSTA ROSADA SYF AL VACIO SIN MARINAR 500 GRS UNIDAD IMPORTADO RM,20.0,,CLP,5645.0,,
836575-12-CM24,,2024-02-14T09:47:47Z,,,,,"COMANDO DE APOYO A LA FUERZA | División de Bienestar - ZB ""Región Metropolitana""",611010451,,Región Metropolitana de Santiago,,COMERCIAL SAN PABLO LIMITADA | comercial san pablo ltda.,797157309,,Región Metropolitana de Santiago,,,,,1562792,CRG COMPRA DE CARNES ROJAS Y BLANCAS,"CORTE SOBRECOSTILLA AG PORCIONADA SIN MARINAR 2,5 KG UNIDAD IMPORTADO RM(1562792) CORTE SOBRECOSTILLA AG PORCIONADA SIN MARINAR 2,5 KG UNIDAD IMPORTADO RM",4.0,,CLP,22934.0,,
836575-12-CM24,,2024-02-14T09:47:47Z,,,,,"COMANDO DE APOYO A LA FUERZA | División de Bienestar - ZB ""Región Metropolitana""",611010451,,Región Metropolitana de Santiago,,COMERCIAL SAN PABLO LIMITADA | comercial san pablo ltda.,797157309,,Región Metropolitana de Santiago,,,,,1463127,CRG COMPRA DE CARNES ROJAS Y BLANCAS,CORTE ASIENTO - SIN MARINAR BOLSA 1K UNIDAD IMPORTADO RM(1463127) CORTE ASIENTO - SIN MARINAR BOLSA 1K UNIDAD IMPORTADO RM,5.0,,CLP,12256.0,,
836575-12-CM24,,2024-02-14T09:47:47Z,,,,,"COMANDO DE APOYO A LA FUERZA | División de Bienestar - ZB ""Región Metropolitana""",611010451,,Región Metropolitana de Santiago,,COMERCIAL SAN PABLO LIMITADA | comercial san pablo ltda.,797157309,,Región Metropolitana de Santiago,,,,,1562563,CRG COMPRA DE CARNES ROJAS Y BLANCAS,CORTE PLATEADA AG PORCIONADA SIN MARINAR 2.5 KG UNIDAD IMPORTADO RM(1562563) CORTE PLATEADA AG PORCIONADA SIN MARINAR 2.5 KG UNIDAD IMPORTADO RM,8.0,,CLP,23390.0,,
836575-12-CM24,,2024-02-14T09:47:47Z,,,,,"COMANDO DE APOYO A LA FUERZA | División de Bienestar - ZB ""Región Metropolitana""",611010451,,Región Metropolitana de Santiago,,COMERCIAL SAN PABLO LIMITADA | comercial san pablo ltda.,797157309,,Región Metropolitana de Santiago,,,,,1471347,CRG COMPRA DE CARNES ROJAS Y BLANCAS,PECHUGA DESHUESADA POLLO CONGELADO - MARINADO BOLSA 1K UNIDAD NACIONAL RM(1471347) PECHUGA DESHUESADA POLLO CONGELADO - MARINADO BOLSA 1K UNIDAD NACIONAL RM,15.0,,CLP,4477.0,,
836575-12-CM24,,2024-02-14T09:47:47Z,,,,,"COMANDO DE APOYO A LA FUERZA | División de Bienestar - ZB ""Región Metropolitana""",611010451,,Región Metropolitana de Santiago,,COMERCIAL SAN PABLO LIMITADA | comercial san pablo ltda.,797157309,,Región Metropolitana de Santiago,,,,,1475172,CRG COMPRA DE CARNES ROJAS Y BLANCAS,VACUNO MOLIDO - 6% MATERIA GRASA BOLSA 1K UNIDAD NACIONAL RM(1475172) VACUNO MOLIDO - 6% MATERIA GRASA BOLSA 1K UNIDAD NACIONAL RM,6.0,,CLP,7733.0,,
836575-12-CM24,,2024-02-14T09:47:47Z,,,,,"COMANDO DE APOYO A LA FUERZA | División de Bienestar - ZB ""Región Metropolitana""",611010451,,Región Metropolitana de Santiago,,COMERCIAL SAN PABLO LIMITADA | comercial san pablo ltda.,797157309,,Región Metropolitana de Santiago,,,,,1444032,CRG COMPRA DE CARNES ROJAS Y BLANCAS,MERLUZA CONGELADA AUSTRAL FILETE MARIPOSA BOLSA 1K UNIDAD RM(1444032) MERLUZA CONGELADA AUSTRAL FILETE MARIPOSA BOLSA 1K UNIDAD RM,5.0,,CLP,9055.0,,
836578-8-CM24,,2024-01-30T16:06:48Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar - Jefatura de Zonas,611010451,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,PASAJE AÉREO,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,241480.0,,
836578-8-CM24,,2024-01-30T16:06:48Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar - Jefatura de Zonas,611010451,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,PASAJE AÉREO,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36600.0,,
838102-11-CM24,,2024-02-14T09:47:47Z,,,,,"COMANDO DE APOYO A LA FUERZA | División de Bienestar - ZB ""Iquique"" BSoc",739238005,,Región de Tarapacá  ,,COOP AGRICOLA Y LECHERA DE LA UNION LTDA | Cooperativa Agricola y Lechera - Casa Matriz,810941006,,Región Metropolitana de Santiago,,,,,1456155,ADQUISICION DE MANTEQUILLA  PARA LA ATENCION DE LA CASA DE HUESPEDES GRANADEROS DEPENDIENTE DE LA ZONA DE BIENETAR IQUIQUE,MANTEQUILLA PORTION PACK COLUN 10 G CAJA 200 UNIDADES I REGION(1456155) MANTEQUILLA PORTION PACK COLUN 10 G CAJA 200 UNIDADES I REGION,35.0,,CLP,22285.0,,
838102-14-CM24,,2024-02-14T09:47:47Z,,,,,"COMANDO DE APOYO A LA FUERZA | División de Bienestar - ZB ""Iquique"" BSoc",739238005,,Región de Tarapacá  ,,IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA | IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE LTDA.,779656209,,Región del Biobío ,,,,,1463835,ADQUISICION DE LOMO LISO-VETADO-PUNTA PALETA PARA LA CASA DE HUESPEDES GRANADEROS,CORTE LOMO VETADO - MARINADO BOLSA 1K UNIDAD IMPORTADO I REGION(1463835) CORTE LOMO VETADO - MARINADO BOLSA 1K UNIDAD IMPORTADO I REGION,90.0,,CLP,14105.0,,
838102-14-CM24,,2024-02-14T09:47:47Z,,,,,"COMANDO DE APOYO A LA FUERZA | División de Bienestar - ZB ""Iquique"" BSoc",739238005,,Región de Tarapacá  ,,IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA | IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE LTDA.,779656209,,Región del Biobío ,,,,,1463730,ADQUISICION DE LOMO LISO-VETADO-PUNTA PALETA PARA LA CASA DE HUESPEDES GRANADEROS,CORTE LOMO LISO - MARINADO CAJA 100K UNIDAD I REGION(1463730) CORTE LOMO LISO - MARINADO CAJA 100K UNIDAD I REGION,90.0,,CLP,13450.0,,
838102-14-CM24,,2024-02-14T09:47:47Z,,,,,"COMANDO DE APOYO A LA FUERZA | División de Bienestar - ZB ""Iquique"" BSoc",739238005,,Región de Tarapacá  ,,IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA | IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE LTDA.,779656209,,Región del Biobío ,,,,,1464810,ADQUISICION DE LOMO LISO-VETADO-PUNTA PALETA PARA LA CASA DE HUESPEDES GRANADEROS,CORTE PUNTA PALETA - MARINADO BOLSA 1K UNIDAD IMPORTADO I REGION(1464810) CORTE PUNTA PALETA - MARINADO BOLSA 1K UNIDAD IMPORTADO I REGION,110.0,,CLP,8100.0,,
838104-24-CM24,,2024-04-01T12:36:28Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,COPEC S.A. | COPEC S.A.,995200007,,Región Metropolitana de Santiago,,,,,1944438,CRG COMPRA DE COMBUSTIBLE ,ESTACIÓN DE SERVICIO DIESEL REGIÓN METROPOLITANA DESCUENTO PESOS POR LITRO(1944438) ESTACIÓN DE SERVICIO DIESEL REGIÓN METROPOLITANA DESCUENTO PESOS POR LITRO,1.0,,CLP,2000000.0,,
838104-36-CM24,,2024-02-27T09:05:04Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SUPERMERCADO LA VERBENA | SUPERMERCADO LA VERBENA LIMITADA,842617006,,Región Metropolitana de Santiago,,,,,1480782,"CRTC COMPRA DE ABARROTES, CONGELADOS Y LACTEOS ",MANTEQUILLA PORTION PACK OSKU 10 G CAJA 240 UNIDADES RM(1480782) MANTEQUILLA PORTION PACK OSKU 10 G CAJA 240 UNIDADES RM,4.0,,CLP,38877.0,,
838104-36-CM24,,2024-02-27T09:05:04Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SUPERMERCADO LA VERBENA | SUPERMERCADO LA VERBENA LIMITADA,842617006,,Región Metropolitana de Santiago,,,,,1488357,"CRTC COMPRA DE ABARROTES, CONGELADOS Y LACTEOS ",HARINA SIN POLVOS MONT BLANC BOLSA 1K UNIDAD RM(1488357) HARINA SIN POLVOS MONT BLANC BOLSA 1K UNIDAD RM,120.0,,CLP,1607.0,,
838104-36-CM24,,2024-02-27T09:05:04Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SUPERMERCADO LA VERBENA | SUPERMERCADO LA VERBENA LIMITADA,842617006,,Región Metropolitana de Santiago,,,,,1462452,"CRTC COMPRA DE ABARROTES, CONGELADOS Y LACTEOS ",CHOCLO CONGELADO - BOLSA 1K UNIDAD RM(1462452) CHOCLO CONGELADO - BOLSA 1K UNIDAD RM,48.0,,CLP,2355.0,,
838104-36-CM24,,2024-02-27T09:05:04Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SUPERMERCADO LA VERBENA | SUPERMERCADO LA VERBENA LIMITADA,842617006,,Región Metropolitana de Santiago,,,,,1489947,"CRTC COMPRA DE ABARROTES, CONGELADOS Y LACTEOS ",HELADO SAVORY CASSATA TRES LECHES POTE 1 L UNIDAD RM(1489947) HELADO SAVORY CASSATA TRES LECHES POTE 1 L UNIDAD RM,120.0,,CLP,3216.0,,
838104-36-CM24,,2024-02-27T09:05:04Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SUPERMERCADO LA VERBENA | SUPERMERCADO LA VERBENA LIMITADA,842617006,,Región Metropolitana de Santiago,,,,,1458102,"CRTC COMPRA DE ABARROTES, CONGELADOS Y LACTEOS ",NUGGETS SUPER POLLO POLLO BOLSA 1K UNIDAD RM(1458102) NUGGETS SUPER POLLO POLLO BOLSA 1K UNIDAD RM,30.0,,CLP,5661.0,,
838104-36-CM24,,2024-02-27T09:05:04Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SUPERMERCADO LA VERBENA | SUPERMERCADO LA VERBENA LIMITADA,842617006,,Región Metropolitana de Santiago,,,,,1446567,"CRTC COMPRA DE ABARROTES, CONGELADOS Y LACTEOS ",PAN DE MOLDE IDEAL BLANCO GRAN SANDWICH BOLSA 700 G UNIDAD RM(1446567) PAN DE MOLDE IDEAL BLANCO GRAN SANDWICH BOLSA 700 G UNIDAD RM,100.0,,CLP,3734.0,,
838104-36-CM24,,2024-02-27T09:05:04Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SUPERMERCADO LA VERBENA | SUPERMERCADO LA VERBENA LIMITADA,842617006,,Región Metropolitana de Santiago,,,,,1456677,"CRTC COMPRA DE ABARROTES, CONGELADOS Y LACTEOS ",QUESO LAMINADO COLUN GOUDA BOLSA 1 K UNIDAD RM(1456677) QUESO LAMINADO COLUN GOUDA BOLSA 1 K UNIDAD RM,10.0,,CLP,9170.0,,
838104-36-CM24,,2024-02-27T09:05:04Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SUPERMERCADO LA VERBENA | SUPERMERCADO LA VERBENA LIMITADA,842617006,,Región Metropolitana de Santiago,,,,,1490532,"CRTC COMPRA DE ABARROTES, CONGELADOS Y LACTEOS ",SAL VENUS BOLSA 1K UNIDAD RM(1490532) SAL VENUS BOLSA 1K UNIDAD RM,20.0,,CLP,434.0,,
838104-36-CM24,,2024-02-27T09:05:04Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SUPERMERCADO LA VERBENA | SUPERMERCADO LA VERBENA LIMITADA,842617006,,Región Metropolitana de Santiago,,,,,1477617,"CRTC COMPRA DE ABARROTES, CONGELADOS Y LACTEOS ",HIELO FIESTA BOLSA 2K UNIDAD RM(1477617) HIELO FIESTA BOLSA 2K UNIDAD RM,50.0,,CLP,1338.0,,
838104-36-CM24,,2024-02-27T09:05:04Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SUPERMERCADO LA VERBENA | SUPERMERCADO LA VERBENA LIMITADA,842617006,,Región Metropolitana de Santiago,,,,,1461657,"CRTC COMPRA DE ABARROTES, CONGELADOS Y LACTEOS ",CEBOLLA FRESCA - BLANCA KILO APROX. RM(1461657) CEBOLLA FRESCA - BLANCA KILO APROX. RM,100.0,,CLP,702.0,,
838104-36-CM24,,2024-02-27T09:05:04Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SUPERMERCADO LA VERBENA | SUPERMERCADO LA VERBENA LIMITADA,842617006,,Región Metropolitana de Santiago,,,,,1433052,"CRTC COMPRA DE ABARROTES, CONGELADOS Y LACTEOS ",POROTO VERDE CONGELADO ALMIFRUT CORTE FRANCES BOLSA 1K UNIDAD RM(1433052) POROTO VERDE CONGELADO ALMIFRUT CORTE FRANCES BOLSA 1K UNIDAD RM,60.0,,CLP,2597.0,,
838104-36-CM24,,2024-02-27T09:05:04Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SUPERMERCADO LA VERBENA | SUPERMERCADO LA VERBENA LIMITADA,842617006,,Región Metropolitana de Santiago,,,,,1562535,"CRTC COMPRA DE ABARROTES, CONGELADOS Y LACTEOS ",MOSTAZA SACHET CAROZZI SACHET 8 GR. CAJA X 500 UNIDADES RM(1562535) MOSTAZA SACHET CAROZZI SACHET 8 GR. CAJA X 500 UNIDADES RM,2.0,,CLP,13586.0,,
838104-36-CM24,,2024-02-27T09:05:04Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SUPERMERCADO LA VERBENA | SUPERMERCADO LA VERBENA LIMITADA,842617006,,Región Metropolitana de Santiago,,,,,1563108,"CRTC COMPRA DE ABARROTES, CONGELADOS Y LACTEOS ",KETCHUP SACHET CAROZZI SACHET 8 GR. CAJA X 500 UNIDADES RM(1563108) KETCHUP SACHET CAROZZI SACHET 8 GR. CAJA X 500 UNIDADES RM,2.0,,CLP,14159.0,,
838104-36-CM24,,2024-02-27T09:05:04Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SUPERMERCADO LA VERBENA | SUPERMERCADO LA VERBENA LIMITADA,842617006,,Región Metropolitana de Santiago,,,,,1563351,"CRTC COMPRA DE ABARROTES, CONGELADOS Y LACTEOS ",MAYONESA SACHET CAROZZI SACHET 8 GR. CAJA X 500 UNIDADES RM(1563351) MAYONESA SACHET CAROZZI SACHET 8 GR. CAJA X 500 UNIDADES RM,2.0,,CLP,18854.0,,
838104-76-CM24,,2024-02-26T09:47:11Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1451802,"CRTC COMPRA DE ABARROTES, CONGELADOS Y GALLETAS ",ACEITE MARAVILLA MIRAFLORES BOTELLA 1 L UNIDAD RM(1451802) ACEITE MARAVILLA MIRAFLORES BOTELLA 1 L UNIDAD RM,48.0,,CLP,3799.0,,
838104-76-CM24,,2024-02-26T09:47:11Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1488357,"CRTC COMPRA DE ABARROTES, CONGELADOS Y GALLETAS ",HARINA SIN POLVOS MONT BLANC BOLSA 1K UNIDAD RM(1488357) HARINA SIN POLVOS MONT BLANC BOLSA 1K UNIDAD RM,96.0,,CLP,1429.0,,
838104-76-CM24,,2024-02-26T09:47:11Z,,,,,COMANDO DE APOYO A LA FUERZA | División de Bienestar ZB Región Metropolitana BSoc,739238005,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1562302,"CRTC COMPRA DE ABARROTES, CONGELADOS Y GALLETAS ",ACEITE VEGETAL LOS SILOS BIDON 5 LUNIDAD RM(1562302) ACEITE VEGETAL LOS SILOS BIDON 5 LUNIDAD RM,10.0,,CLP,17484.0,,
