codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1057439-1065-SE24,GUANTES CLINICOS VARIOS Y TUBOS ENDOTRAQUEALES MEDIDAS VARIAS,2024-02-19T16:25:37.35,SE,,Recepción Conforme,7312,SERVICIO DE SALUD COQUIMBO HOSPITAL LA SERENA,61.606.402-9,La Serena,Región de Coquimbo ,24786,MADEGOM S.A.,84.609.600-0,Quilicura,Región Metropolitana de Santiago,28,42271900,"Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para el manejo de la vía aérea",42271915,Accesorios de traqueotomía,"[[INS-0893]] 	TUBO ENDOBRONQUIAL IZQUIERDO 39
",30.0,,CLP,46157.0,1384710.0,1384710.0
1057439-1065-SE24,GUANTES CLINICOS VARIOS Y TUBOS ENDOTRAQUEALES MEDIDAS VARIAS,2024-02-19T16:25:37.35,SE,,Recepción Conforme,7312,SERVICIO DE SALUD COQUIMBO HOSPITAL LA SERENA,61.606.402-9,La Serena,Región de Coquimbo ,24786,MADEGOM S.A.,84.609.600-0,Quilicura,Región Metropolitana de Santiago,29,42271900,"Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para el manejo de la vía aérea",42271915,Accesorios de traqueotomía,"[[INS-1706]] 	TUBO ENDOTRAQUEAL CON ESPIRAL Nº 8.0
",30.0,,CLP,6900.0,207000.0,207000.0
1057439-1065-SE24,GUANTES CLINICOS VARIOS Y TUBOS ENDOTRAQUEALES MEDIDAS VARIAS,2024-02-19T16:25:37.35,SE,,Recepción Conforme,7312,SERVICIO DE SALUD COQUIMBO HOSPITAL LA SERENA,61.606.402-9,La Serena,Región de Coquimbo ,24786,MADEGOM S.A.,84.609.600-0,Quilicura,Región Metropolitana de Santiago,30,42271900,"Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para el manejo de la vía aérea",42271915,Accesorios de traqueotomía,"[[INS-2667]] 	TUBO ENDOTRAQUEAL PREFORMADO CON BALON 5.5 NASAL
",30.0,,CLP,2560.0,76800.0,76800.0
1057439-1065-SE24,GUANTES CLINICOS VARIOS Y TUBOS ENDOTRAQUEALES MEDIDAS VARIAS,2024-02-19T16:25:37.35,SE,,Recepción Conforme,7312,SERVICIO DE SALUD COQUIMBO HOSPITAL LA SERENA,61.606.402-9,La Serena,Región de Coquimbo ,24786,MADEGOM S.A.,84.609.600-0,Quilicura,Región Metropolitana de Santiago,31,42271900,"Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para el manejo de la vía aérea",42271915,Accesorios de traqueotomía,"[[INS-3893]] 	TUBO ENDOTRAQUEAL PREFORMADO CON BALON 5.5 ORAL
",20.0,,CLP,2560.0,51200.0,51200.0
1057439-1065-SE24,GUANTES CLINICOS VARIOS Y TUBOS ENDOTRAQUEALES MEDIDAS VARIAS,2024-02-19T16:25:37.35,SE,,Recepción Conforme,7312,SERVICIO DE SALUD COQUIMBO HOSPITAL LA SERENA,61.606.402-9,La Serena,Región de Coquimbo ,24786,MADEGOM S.A.,84.609.600-0,Quilicura,Región Metropolitana de Santiago,32,42132200,Equipamiento y suministros médicos / Vestuario clínico / Guantes médicos y accesorios,42132205,Guantes quirúrgicos,[[INS-0114]]		GUANTE EXAMINACION ESTERIL LARGE,3000.0,,CLP,180.0,540000.0,540000.0
1057439-1065-SE24,GUANTES CLINICOS VARIOS Y TUBOS ENDOTRAQUEALES MEDIDAS VARIAS,2024-02-19T16:25:37.35,SE,,Recepción Conforme,7312,SERVICIO DE SALUD COQUIMBO HOSPITAL LA SERENA,61.606.402-9,La Serena,Región de Coquimbo ,24786,MADEGOM S.A.,84.609.600-0,Quilicura,Región Metropolitana de Santiago,33,42132200,Equipamiento y suministros médicos / Vestuario clínico / Guantes médicos y accesorios,42132205,Guantes quirúrgicos,[[INS-0116]]	GUANTE EXAMINACION ESTERIL MEDIUM,5000.0,,CLP,180.0,900000.0,900000.0
1057439-1065-SE24,GUANTES CLINICOS VARIOS Y TUBOS ENDOTRAQUEALES MEDIDAS VARIAS,2024-02-19T16:25:37.35,SE,,Recepción Conforme,7312,SERVICIO DE SALUD COQUIMBO HOSPITAL LA SERENA,61.606.402-9,La Serena,Región de Coquimbo ,24786,MADEGOM S.A.,84.609.600-0,Quilicura,Región Metropolitana de Santiago,34,42132200,Equipamiento y suministros médicos / Vestuario clínico / Guantes médicos y accesorios,42132205,Guantes quirúrgicos,[[INS-0118]]	GUANTE EXAMINACION ESTERIL SMALL,6000.0,,CLP,180.0,1080000.0,1080000.0
1057439-1065-SE24,GUANTES CLINICOS VARIOS Y TUBOS ENDOTRAQUEALES MEDIDAS VARIAS,2024-02-19T16:25:37.35,SE,,Recepción Conforme,7312,SERVICIO DE SALUD COQUIMBO HOSPITAL LA SERENA,61.606.402-9,La Serena,Región de Coquimbo ,24786,MADEGOM S.A.,84.609.600-0,Quilicura,Región Metropolitana de Santiago,35,42132200,Equipamiento y suministros médicos / Vestuario clínico / Guantes médicos y accesorios,42132205,Guantes quirúrgicos,[[INS-0134]]		GUANTE QUIRURGICO ESTERIL Nº 6.5,400.0,,CLP,210.0,84000.0,84000.0
1057439-1065-SE24,GUANTES CLINICOS VARIOS Y TUBOS ENDOTRAQUEALES MEDIDAS VARIAS,2024-02-19T16:25:37.35,SE,,Recepción Conforme,7312,SERVICIO DE SALUD COQUIMBO HOSPITAL LA SERENA,61.606.402-9,La Serena,Región de Coquimbo ,24786,MADEGOM S.A.,84.609.600-0,Quilicura,Región Metropolitana de Santiago,36,42132200,Equipamiento y suministros médicos / Vestuario clínico / Guantes médicos y accesorios,42132205,Guantes quirúrgicos,[[INS-5630]] GUANTE DE NITRILO TALLA XS,3000.0,,CLP,19.0,57000.0,57000.0
1057440-502-SE24,INSUMO STOCK FEBRERO 2024,2024-01-22T12:38:19.18,SE,,Recepción Conforme,7416,SERVICIO DE SALUD COQUIMBO HOSPITAL DE COQUIMBO,61.606.403-7,Coquimbo,Región de Coquimbo ,1008780,CONVATEC CHILE S.A.,76.020.266-5,Providencia,Región Metropolitana de Santiago,1,42311900,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Drenajes médicos de incisión, bolsas de drenaje, depósitos y productos relacionados",42311902,Bolsas de drenaje o depósitos para el drenaje médi,"225-0004  BOLSA P/COLOSTOMIA 14X21 CM APROX.DRENA
",7000.0,,CLP,2856.0,19992000.0,19992000.0
1057440-502-SE24,INSUMO STOCK FEBRERO 2024,2024-01-22T12:38:19.18,SE,,Recepción Conforme,7416,SERVICIO DE SALUD COQUIMBO HOSPITAL DE COQUIMBO,61.606.403-7,Coquimbo,Región de Coquimbo ,1008780,CONVATEC CHILE S.A.,76.020.266-5,Providencia,Región Metropolitana de Santiago,2,42311900,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Drenajes médicos de incisión, bolsas de drenaje, depósitos y productos relacionados",42311902,Bolsas de drenaje o depósitos para el drenaje médi,"225-0388 Bolsa colectora desechable convexa para ostomía 20-25 mm 
",150.0,,CLP,4792.0,718800.0,718800.0
1057440-502-SE24,INSUMO STOCK FEBRERO 2024,2024-01-22T12:38:19.18,SE,,Recepción Conforme,7416,SERVICIO DE SALUD COQUIMBO HOSPITAL DE COQUIMBO,61.606.403-7,Coquimbo,Región de Coquimbo ,1008780,CONVATEC CHILE S.A.,76.020.266-5,Providencia,Región Metropolitana de Santiago,3,42311900,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Drenajes médicos de incisión, bolsas de drenaje, depósitos y productos relacionados",42311902,Bolsas de drenaje o depósitos para el drenaje médi,"225-0389 Bolsa de una pieza para ostomía placa moldeable 
",70.0,,CLP,4133.0,289310.0,289310.0
1057440-502-SE24,INSUMO STOCK FEBRERO 2024,2024-01-22T12:38:19.18,SE,,Recepción Conforme,7416,SERVICIO DE SALUD COQUIMBO HOSPITAL DE COQUIMBO,61.606.403-7,Coquimbo,Región de Coquimbo ,1008780,CONVATEC CHILE S.A.,76.020.266-5,Providencia,Región Metropolitana de Santiago,4,42311900,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Drenajes médicos de incisión, bolsas de drenaje, depósitos y productos relacionados",42311902,Bolsas de drenaje o depósitos para el drenaje médi,"225-0390 Bolsa extensible de una pieza 19-64 mm, transparente, moldeable y drenable con filtro 
",70.0,,CLP,3096.0,216720.0,216720.0
1057461-232-CM24,BE/ VERDURAS SERVICIO ALIMENTACIÓN,2024-01-29T13:53:18.793,CM,,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1350453,SOCIEDAD COMERCIAL MAULE LTDA,76.287.511-k,,,1,0,,0,PLATANO - AMARILLO KILO APROX. VII REGION,(1472166) PLATANO - AMARILLO KILO APROX. VII REGION,16.0,,CLP,2132.0,34112.0,34112.0
1057461-232-CM24,BE/ VERDURAS SERVICIO ALIMENTACIÓN,2024-01-29T13:53:18.793,CM,,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1350453,SOCIEDAD COMERCIAL MAULE LTDA,76.287.511-k,,,2,0,,0,PEPINO FRESCO - ENSALADA UNIDAD VII REGION,(1471626) PEPINO FRESCO - ENSALADA UNIDAD VII REGION,17.0,,CLP,443.0,7531.0,7531.0
1057461-232-CM24,BE/ VERDURAS SERVICIO ALIMENTACIÓN,2024-01-29T13:53:18.793,CM,,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1350453,SOCIEDAD COMERCIAL MAULE LTDA,76.287.511-k,,,3,0,,0,CILANTRO FRESCO PROCESADO - ENTERO BOLSA 1 K UNIDAD VII REGION,(1462701) CILANTRO FRESCO PROCESADO - ENTERO BOLSA 1 K UNIDAD VII REGION,192.0,,CLP,1502.0,288384.0,288384.0
1057461-232-CM24,BE/ VERDURAS SERVICIO ALIMENTACIÓN,2024-01-29T13:53:18.793,CM,,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1350453,SOCIEDAD COMERCIAL MAULE LTDA,76.287.511-k,,,4,0,,0,MANZANA - FUJI MEDIANA KILO APROX. VII REGION,(1468881) MANZANA - FUJI MEDIANA KILO APROX. VII REGION,200.0,,CLP,1409.0,281800.0,281800.0
1057461-232-CM24,BE/ VERDURAS SERVICIO ALIMENTACIÓN,2024-01-29T13:53:18.793,CM,,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1350453,SOCIEDAD COMERCIAL MAULE LTDA,76.287.511-k,,,5,0,,0,PERA  - PAKAM MEDIANA KILO APROX. VII REGION,(1471761) PERA  - PAKAM MEDIANA KILO APROX. VII REGION,200.0,,CLP,1295.0,259000.0,259000.0
1057461-232-CM24,BE/ VERDURAS SERVICIO ALIMENTACIÓN,2024-01-29T13:53:18.793,CM,,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1350453,SOCIEDAD COMERCIAL MAULE LTDA,76.287.511-k,,,6,0,,0,PAPA FRESCA - KARU PRIMERA KILO APROX. VII REGION,(1470591) PAPA FRESCA - KARU PRIMERA KILO APROX. VII REGION,525.0,,CLP,1690.0,887250.0,887250.0
1057461-232-CM24,BE/ VERDURAS SERVICIO ALIMENTACIÓN,2024-01-29T13:53:18.793,CM,,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1350453,SOCIEDAD COMERCIAL MAULE LTDA,76.287.511-k,,,7,0,,0,TOMATE FRESCO - MEDIANO 200 KILO APROX. VII REGION,(1473891) TOMATE FRESCO - MEDIANO 200 KILO APROX. VII REGION,26.0,,CLP,2043.0,53118.0,53118.0
1057461-232-CM24,BE/ VERDURAS SERVICIO ALIMENTACIÓN,2024-01-29T13:53:18.793,CM,,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1350453,SOCIEDAD COMERCIAL MAULE LTDA,76.287.511-k,,,8,0,,0,HUEVO PRIMERA 54-61 GR  - BLANCO 30 UNIDADES VII REGION,(1467186) HUEVO PRIMERA 54-61 GR  - BLANCO 30 UNIDADES VII REGION,48.0,,CLP,6897.0,331056.0,331056.0
1057461-232-CM24,BE/ VERDURAS SERVICIO ALIMENTACIÓN,2024-01-29T13:53:18.793,CM,,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1350453,SOCIEDAD COMERCIAL MAULE LTDA,76.287.511-k,,,9,0,,0,CEBOLLA FRESCA - BLANCA KILO APROX. VII REGION,(1461651) CEBOLLA FRESCA - BLANCA KILO APROX. VII REGION,20.0,,CLP,773.0,15460.0,15460.0
1057461-329-SE24,ICA/ TEGADERM 1629.,2024-02-07T12:04:25.86,SE,1057461-18-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,45071,GERMÁN BERNARDO BEHNKE GUTIÉRREZ,5.892.120-3,Ñuñoa,Región Metropolitana de Santiago,1,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311505,Vendas o vendajes para uso general,APÓSITO TRANSPARENTE ADHESIVO 20 X 30 CM. (EQUIVALENTE A TEGADERM 3M),40.0,,CLP,3520.0,140800.0,140800.0
1057461-389-SE24,ICA/ TEGADERM 1629.	,2024-02-20T18:19:17.28,SE,1057461-18-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,45071,GERMÁN BERNARDO BEHNKE GUTIÉRREZ,5.892.120-3,Ñuñoa,Región Metropolitana de Santiago,1,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311505,Vendas o vendajes para uso general,APÓSITO TRANSPARENTE ADHESIVO 20 X 30 CM. (EQUIVALENTE A TEGADERM 3M),240.0,,CLP,3520.0,844800.0,844800.0
1057461-389-SE24,ICA/ TEGADERM 1629.	,2024-02-20T18:19:17.28,SE,1057461-18-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,45071,GERMÁN BERNARDO BEHNKE GUTIÉRREZ,5.892.120-3,Ñuñoa,Región Metropolitana de Santiago,2,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311505,Vendas o vendajes para uso general,"TUL FLEXIBLE INHIBIDOR DE METALOPROTEASAS CON LC-NOSF 10 X 10 CM. (EQUIVALENTE A URGO/START)
",50.0,,CLP,9674.0,483700.0,483700.0
1057461-399-SE24,BE/ ARTICULOS ASEO COMERCIAL IMPA,2024-02-21T13:17:19.113,SE,1057461-10-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,21191,SOC COMERCIAL IMPA LIMITADA,78.658.190-7,Talca,Región del Maule ,1,12191500,Productos químicos industriales / Solventes / Solventes hidrocarbonatos,12191501,Solventes aromáticos,Desinfectante Aerosol Bactericida 360cc Equivalente a Igenix Original,48.0,,CLP,1522.0,73056.0,73056.0
1057461-399-SE24,BE/ ARTICULOS ASEO COMERCIAL IMPA,2024-02-21T13:17:19.113,SE,1057461-10-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,21191,SOC COMERCIAL IMPA LIMITADA,78.658.190-7,Talca,Región del Maule ,2,14111700,Productos de papel / Productos de papel / Productos de papel de uso personal,14111704,Papel higiénico,PAPEL HIGIENICO CONFORT 2 HOJA 4UN X 30MTS Cod.50501,160.0,,CLP,1348.0,215680.0,215680.0
1057461-399-SE24,BE/ ARTICULOS ASEO COMERCIAL IMPA,2024-02-21T13:17:19.113,SE,1057461-10-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,21191,SOC COMERCIAL IMPA LIMITADA,78.658.190-7,Talca,Región del Maule ,3,42171700,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Mantas médicas para urgencia,42171704,Pañales de bebe o lanillas de servicios médicos de,PREDOBLADO COTIDIAN PROTECTOR CAMA 8UN X 1PQ Cod.77113,120.0,,CLP,5185.0,622200.0,622200.0
1057461-399-SE24,BE/ ARTICULOS ASEO COMERCIAL IMPA,2024-02-21T13:17:19.113,SE,1057461-10-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,21191,SOC COMERCIAL IMPA LIMITADA,78.658.190-7,Talca,Región del Maule ,4,47121800,Equipos y suministros de limpieza / Equipo de limpieza / Equipos de limpieza,47121802,Removedores,Desengrasante crema cocina 750cc. Equivalente a CIF,72.0,,CLP,1290.0,92880.0,92880.0
1057461-399-SE24,BE/ ARTICULOS ASEO COMERCIAL IMPA,2024-02-21T13:17:19.113,SE,1057461-10-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,21191,SOC COMERCIAL IMPA LIMITADA,78.658.190-7,Talca,Región del Maule ,5,47131500,Equipos y suministros de limpieza / Suministros de limpieza / Trapos y paños de limpieza,47131503,Paños de gamuza o guantes lavables,LUSTRAMUEBLES CREMA VIRGINIA TRADICIONAL 1UN X 500ML COD.1313130,20.0,,CLP,1915.0,38300.0,38300.0
1057461-399-SE24,BE/ ARTICULOS ASEO COMERCIAL IMPA,2024-02-21T13:17:19.113,SE,1057461-10-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,21191,SOC COMERCIAL IMPA LIMITADA,78.658.190-7,Talca,Región del Maule ,6,47131800,Equipos y suministros de limpieza / Suministros de limpieza / Soluciones de limpieza y desinfección,47131832,Productos antipolvo,Mantenedor Conq-R-Dust Aerosol de 480cc (Dust Cloth Treatment),40.0,,CLP,5407.0,216280.0,216280.0
1057461-399-SE24,BE/ ARTICULOS ASEO COMERCIAL IMPA,2024-02-21T13:17:19.113,SE,1057461-10-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,21191,SOC COMERCIAL IMPA LIMITADA,78.658.190-7,Talca,Región del Maule ,7,53131600,"Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo",53131606,Desodorantes,Desinfectante Aerosol Bactericida 360cc Equivalente a Igenix Aroma Lavanda,48.0,,CLP,1522.0,73056.0,73056.0
1057461-399-SE24,BE/ ARTICULOS ASEO COMERCIAL IMPA,2024-02-21T13:17:19.113,SE,1057461-10-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,21191,SOC COMERCIAL IMPA LIMITADA,78.658.190-7,Talca,Región del Maule ,8,14111700,Productos de papel / Productos de papel / Productos de papel de uso personal,14111703,Toallas de papel,TOALLA DE PAPEL ELITE 2 HOJA 24MT 1X 2 ROLL. Cod.40782,100.0,,CLP,1848.0,184800.0,184800.0
1057461-403-CM24,PREV/ CALZADO DE SEGURIDAD,2024-02-21T16:35:43.667,CM,,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,31423,COMERCIALIZADORA DE ART DE PROTECCION Y SEGURIDAD INDUSTRIAL MANQUEHUE,86.887.200-4,,,1,0,,0,ZAPATO DE SEGURIDAD QUEBEC 250 UNIDAD,(1634209) ZAPATO DE SEGURIDAD QUEBEC 250 UNIDAD,15.0,,CLP,13250.0,198750.0,198750.0
1057461-403-CM24,PREV/ CALZADO DE SEGURIDAD,2024-02-21T16:35:43.667,CM,,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,31423,COMERCIALIZADORA DE ART DE PROTECCION Y SEGURIDAD INDUSTRIAL MANQUEHUE,86.887.200-4,,,2,0,,0,ZAPATO DE SEGURIDAD EDELBROCK ED-106 UNIDAD,(1586495) ZAPATO DE SEGURIDAD EDELBROCK ED-106 UNIDAD,21.0,,CLP,33265.0,698565.0,698565.0
1057461-418-SE24,IC/JERINGA DESECH. LUER 20 CC S/AGUJA TOPE GOMA/SONDA FOLLEY 100% SILICONA 2 VIAS B 20 FR/ESPATULA DE MADERA PARA EXAMEN PAPANICOLAU ,2024-02-22T15:41:50.717,SE,1057461-53-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,31590,REUTTER S A,81.210.400-4,Huechuraba,Región Metropolitana de Santiago,1,42294000,"Equipamiento y suministros médicos / Productos quirúrgicos / Espátulas, cucharas y cucharones quirúrgicos y productos relacionados",42294002,Espátulas quirúrgicos,ESPATULA DE MADERA PARA EXAMEN PAPANICOLAU SEGUN COTIZACION N 22022024,400.0,,CLP,33.0,13200.0,13200.0
1057461-418-SE24,IC/JERINGA DESECH. LUER 20 CC S/AGUJA TOPE GOMA/SONDA FOLLEY 100% SILICONA 2 VIAS B 20 FR/ESPATULA DE MADERA PARA EXAMEN PAPANICOLAU ,2024-02-22T15:41:50.717,SE,1057461-53-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,31590,REUTTER S A,81.210.400-4,Huechuraba,Región Metropolitana de Santiago,2,42293500,"Equipamiento y suministros médicos / Productos quirúrgicos / Cánulas, puntas y estiletes de irrigación, succión quirúrgica y productos relacionados",42293505,Sondas de drenaje para la aspiración quirúrgica,"040500040283 SONDA FOLLEY 100% SILICONA 2 VIAS B 20 FR
",50.0,,CLP,1240.0,62000.0,62000.0
1057461-418-SE24,IC/JERINGA DESECH. LUER 20 CC S/AGUJA TOPE GOMA/SONDA FOLLEY 100% SILICONA 2 VIAS B 20 FR/ESPATULA DE MADERA PARA EXAMEN PAPANICOLAU ,2024-02-22T15:41:50.717,SE,1057461-53-LE23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,31590,REUTTER S A,81.210.400-4,Huechuraba,Región Metropolitana de Santiago,3,42142600,Equipamiento y suministros médicos / Suministros y productos clínicos / Jeringas y accesorios,42142601,Jeringas médicas de aspiración o irrigación,"040500040121   JERINGA DESECH. LUER 20 CC S/AGUJA TOPE GOMA""
",2000.0,,CLP,33.0,66000.0,66000.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,1,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,CÓDIGO: 1632660|LOTE 3128-3024| LITIO	,1.0,,CLP,28260.0,28260.0,28260.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,2,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,CÓDIGO: 8157596|LOTE 4102-7502| POTASIO,4.0,,CLP,62000.0,248000.0,248000.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,3,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓD: 8356636 FERRITINA (FE)  LOTE 5029-9211

",3.0,,CLP,246400.0,739200.0,739200.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,4,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓD: 8257289 | LOTE 6709-8060|(GAMAGLUTAMITRANSFERASA).

",4.0,,CLP,62000.0,248000.0,248000.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,5,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓD: 8478034 |LOTE 6412-0816| CK TOTAL
",3.0,,CLP,32220.0,96660.0,96660.0
1057461-419-SE24,LAB/ SECCIÓN QUÍMICA SECA	,2024-02-22T16:22:39.167,SE,1057461-35-LQ23,Recepción Conforme,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,Cauquenes,Región del Maule ,1535220,ORTHO-CLINICAL DIAGNOSTICS CHILE SPA,76.553.731-2,Las Condes,Región Metropolitana de Santiago,6,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116004,Reactivos de analizadores químicos,"CÓD: 6801715 VERSATIPS (1000 u)

",6.0,,CLP,1200.0,7200.0,7200.0
